time,s1,s2,s3,s4,s5,s6,s7
38.87416989999997,130.8625,121.5893,113.5706,204.5406,148.2537,176.8331,110.7337
40.198143399999935,130.8612,121.6043,113.5575,204.5493,148.2862,176.8843,110.6956
41.52344549999998,130.8474,121.5424,113.5974,204.5449,148.2737,176.8799,110.7724
42.847597199999996,130.1062,121.3393,113.5337,204.5562,148.288,176.8969,110.7075
44.172542999999905,129.6068,121.2156,113.5431,204.6993,148.363,176.9568,110.735
45.4980018,129.6324,121.2062,113.5368,204.6356,148.3487,176.8918,110.7706
46.82198529999994,129.6262,121.2125,113.5731,204.6312,148.3074,176.9199,110.7443
48.1460237,129.6137,121.2518,113.5406,204.6656,148.3987,176.9156,110.7731
49.470558499999925,129.6512,121.2568,113.5787,204.6262,148.3525,176.8681,110.7156
50.796370199999956,129.5949,121.1937,113.5443,204.6481,148.3525,176.9187,110.7469
52.12060609999992,129.5393,121.2081,113.5724,204.6362,148.3693,176.9125,110.7643
53.444183799999905,129.6087,121.2187,113.5668,204.6174,148.3812,176.9199,110.7381
54.76884109999992,129.6161,121.1969,113.6231,204.6274,148.3181,177.0181,110.7431
56.09400299999993,129.64,121.2212,113.5925,204.6774,148.3531,176.9074,110.7818
57.41903519999994,129.5536,121.2375,113.5612,204.6125,148.3925,176.9531,110.7662
58.74332679999998,129.5605,121.2494,113.5949,204.7043,148.3843,176.9831,110.75
60.06794519999994,129.5599,121.2137,113.6337,204.6343,148.3275,176.9162,110.7168
61.392233699999906,129.5175,121.1787,113.6025,204.6943,148.3875,176.9481,110.7393
62.718412899999976,129.5605,121.2362,113.5737,204.6625,148.3856,176.9199,110.705
64.04297829999996,129.5706,121.2243,113.6118,204.688,148.4187,176.955,110.7175
65.36621319999995,129.5806,121.2131,113.5837,204.6331,148.3849,176.9506,110.765
66.69190309999999,129.5637,121.2606,113.5662,204.665,148.4012,176.9,110.7893
68.01689009999996,129.5368,121.1918,113.5681,204.623,148.4006,177.0118,110.7556
69.34151669999994,129.5443,121.1949,113.5724,204.7168,148.3868,176.9531,110.7918
70.66553419999991,129.5524,121.1756,113.5625,204.7293,148.4255,176.9662,110.75
71.99006439999994,129.5768,121.1949,113.5656,204.6274,148.4237,177.025,110.7537
73.31429379999997,129.4937,121.2443,113.5818,204.6,148.3737,176.9487,110.7406
74.64012839999998,129.5618,121.3137,113.6168,204.5931,148.3918,176.9599,110.7962
75.96369449999997,129.9293,122.0619,113.62,204.5356,148.2937,176.8562,110.7594
77.28803349999998,129.8599,122.0556,113.615,204.5468,148.2868,176.8956,110.7456
78.61286159999997,129.89,122.0756,113.6219,204.5212,148.2812,176.905,110.7556
79.93902079999998,129.9506,122.1025,113.6431,204.5281,148.2731,176.9074,110.7494
81.26289739999993,129.9449,122.0969,113.6787,204.4731,148.363,176.9031,110.7744
82.58796359999997,129.9949,122.1162,113.5869,204.5393,148.3344,176.8943,110.7824
83.91193620000001,129.9143,122.11,113.6181,204.5412,148.2974,176.9424,110.7581
85.23629059999996,129.9662,122.0812,113.6206,204.4812,148.288,176.9612,110.7868
86.5622866,129.9793,122.1287,113.6469,204.4812,148.3036,176.8881,110.8287
87.88623529999995,129.9349,122.1118,113.6344,204.538,148.3168,176.9324,110.8075
89.21035789999996,129.9999,122.1025,113.6368,204.54,148.3505,176.8969,110.77
90.53484399999991,129.9324,122.1381,113.6668,204.488,148.3605,176.9431,110.7375
91.86106389999998,129.905,122.0756,113.6168,204.5262,148.3755,176.9543,110.7568
93.18542769999999,129.9468,122.1506,113.6581,204.5712,148.3681,176.9668,110.7643
94.5096691,129.9118,122.0775,113.6143,204.5406,148.3449,176.9406,110.7724
95.83439069999997,129.9412,122.1,113.6193,204.4443,148.3787,176.9493,110.7918
97.15857899999992,129.9281,122.1362,113.6462,204.5168,148.3537,176.9343,110.8256
98.48438409999994,129.9974,122.1581,113.6324,204.5387,148.3049,176.9625,110.7993
99.80924629999993,127.8762,121.6068,113.5643,204.5862,148.4355,177.0024,110.8344
101.13338529999999,127.3837,121.4218,113.6131,204.5718,148.3943,176.9962,110.8456
102.4568592999999,127.4387,121.4231,113.565,204.6786,148.4031,177.0043,110.8387
103.78299789999994,127.3712,121.4887,113.5856,204.6681,148.4437,176.9462,110.8187
105.10739939999996,127.3719,121.495,113.6643,204.6043,148.4031,176.975,110.8487
106.43143850000001,127.4031,121.4381,113.6025,204.5812,148.4537,177.0005,110.8606
107.75611889999993,127.3681,121.4268,113.5312,204.5943,148.4793,177.0137,110.8243
109.0803411999999,127.3568,121.4756,113.55,204.5612,148.405,177.0443,110.8581
110.40535749999992,127.3668,121.4756,113.5906,204.6049,148.3868,177.0087,110.8881
111.72965629999999,127.3793,121.4212,113.6143,204.5768,148.3743,177.0074,110.8693
113.05452029999992,127.3362,121.4568,113.5525,204.6012,148.4412,177.0031,110.8856
114.37833139999998,127.4125,121.455,113.5525,204.5512,148.3793,177.025,110.8625
115.70526269999993,127.2862,121.4974,113.5787,204.6306,148.4712,177.0293,110.8818
117.0292518,127.3562,121.4469,113.5543,204.645,148.4168,177.0318,110.8581
118.3537973,126.4943,121.7724,113.6181,204.5856,148.455,176.9681,110.9231
119.67752059999998,126.3906,122.2737,113.5743,204.4899,148.3755,176.925,110.825
121.00357989999998,126.3643,122.2293,113.5731,204.5099,148.2893,176.9906,110.8474
122.32762819999994,126.3312,122.2412,113.5568,204.4675,148.3168,176.9781,110.8887
123.65167739999993,126.3449,122.2224,113.5931,204.4987,148.3943,176.9562,110.8512
124.97599949999994,126.3675,122.2793,113.6087,204.5206,148.3362,176.9699,110.8637
126.30089539999994,126.3618,122.2918,113.6006,204.4293,148.3393,176.9474,110.8681
127.62645149999992,126.4025,122.3181,113.6393,204.5219,148.2643,176.9931,110.8918
128.95070399999997,126.3831,122.3256,113.6031,204.4656,148.3456,176.9824,110.8994
130.27530839999997,126.4018,122.3037,113.6418,204.4606,148.3549,176.965,110.8881
131.5993034999999,126.3268,122.2675,113.5656,204.4531,148.3618,177.0424,110.9074
132.92554569999993,126.2887,122.2968,113.5949,204.4606,148.3799,177.063,110.9318
134.2496185,126.3956,122.2931,113.6131,204.4787,148.3768,176.9843,110.9375
135.5740508,126.3243,122.2631,113.6125,204.4556,148.4,176.9993,110.9393
136.89881549999996,126.34,122.2912,113.6049,204.488,148.3,176.988,110.9193
138.22244,126.1281,122.3506,113.6474,204.4619,148.3518,177.04,110.9543
139.5489609,124.9187,121.6,113.5525,204.575,148.3762,177.0344,110.9493
140.8733916,120.74,119.61,113.4981,204.7993,148.6181,177.2162,110.9837
142.1972457999999,120.575,119.5219,113.4837,204.863,148.6299,177.2119,110.9762
143.52190069999995,120.3181,119.4775,113.4331,204.8406,148.6168,177.2099,110.975
144.84691099999998,120.19,119.4512,113.4706,204.7856,148.665,177.1855,111.0025
146.17202809999992,120.0475,119.4974,113.4449,204.8799,148.7287,177.1937,110.9799
147.49639839999998,119.9125,119.4962,113.4349,204.8237,148.6474,177.2162,110.9831
148.82039809999992,119.8131,119.4937,113.4469,204.843,148.6343,177.2631,110.9974
150.14589489999992,119.6612,119.4344,113.4762,204.8568,148.6706,177.1793,111.0268
151.4712515,119.6612,119.4537,113.4381,204.863,148.6781,177.2549,111.0237
152.7957149,119.4781,119.4143,113.4806,204.8093,148.6774,177.2462,111.0619
154.12102099999993,119.4331,119.4325,113.4599,204.8568,148.6443,177.2612,111.0724
155.4449125,119.3587,119.4181,113.52,204.848,148.6687,177.2337,111.0575
156.77066289999993,119.3337,119.52,113.5068,204.8412,148.673,177.2719,111.055
158.09476629999995,119.1981,119.4043,113.4543,204.8437,148.6781,177.3224,111.1131
159.4195244,119.1219,119.4312,113.4862,204.8668,148.6343,177.2643,111.0706
160.7441407,119.0412,119.3406,113.3456,204.7331,148.6481,177.2505,111.0849
162.06880289999992,121.5849,121.9081,113.6574,204.6018,148.4893,177.1718,111.0575
163.39410299999997,121.1512,122.0244,113.6606,204.575,148.5018,177.1674,111.1006
164.7187677999999,121.3281,122.0462,113.6693,204.538,148.5175,177.1431,111.0543
166.04262499999993,121.4306,122.1156,113.7006,204.5681,148.5175,177.155,111.0925
167.36719010000002,121.4856,122.1574,113.7106,204.5556,148.5068,177.1594,111.075
168.69301380000002,121.5393,122.1793,113.6574,204.5468,148.4824,177.1718,111.0912
170.01739999999995,121.4799,122.2006,113.6856,204.5643,148.5587,177.1843,111.0837
171.34130729999993,121.4799,122.2243,113.6656,204.5406,148.5224,177.1812,111.0918
172.6659257,121.4631,122.1949,113.6568,204.6437,148.53,177.1568,111.1231
173.98978939999995,121.4906,122.1893,113.7143,204.5605,148.5387,177.2081,111.1025
175.31645489999994,121.4393,122.1893,113.6625,204.5856,148.5449,177.1656,111.0893
176.6403709,121.4362,122.1762,113.7131,204.5468,148.5312,177.1855,111.1318
177.96423959999993,121.4799,122.2331,113.7293,204.6087,148.5562,177.1668,111.1068
179.2893027,121.4231,122.2981,113.7131,204.5468,148.52,177.1786,111.1306
180.6151264,121.3281,122.1731,113.67,204.5875,148.5593,177.2324,111.0981
181.93906199999992,121.3956,122.2525,113.7087,204.5074,148.5318,177.2543,111.1293
183.26358679999998,121.3656,122.2525,113.6887,204.5181,148.5768,177.2411,111.1418
184.58718609999994,121.3912,122.2962,113.6462,204.5687,148.5693,177.2343,111.1387
185.9110647,121.1662,122.1587,113.7006,204.5449,148.5505,177.1793,111.1356
187.237798,115.6168,119.3712,113.3724,204.7393,148.6262,177.3162,111.1837
188.56201629999998,115.0462,119.1344,113.3568,204.7087,148.6762,177.3031,111.1494
189.88570229999993,114.8931,118.8356,113.27,204.6974,148.6887,177.3369,111.1168
191.2104637,114.5937,118.68,113.2737,204.7224,148.7062,177.3481,111.2387
192.53557719999992,114.4462,118.5931,113.2693,204.7287,148.7168,177.3243,111.2137
193.8604911,114.2543,118.5131,113.2437,204.7687,148.7505,177.3118,111.2119
195.18491919999997,114.0662,118.4281,113.2381,204.7549,148.665,177.3275,111.1887
196.50811599999997,113.965,118.475,113.2787,204.7787,148.748,177.2974,111.2125
197.83456919999992,113.8812,118.3693,113.28,204.7162,148.7125,177.3105,111.1862
199.15905299999997,113.8099,118.3406,113.2187,204.7087,148.7156,177.3293,111.2337
200.48316069999998,113.7212,118.2931,113.2744,204.8224,148.7918,177.3518,111.205
201.8074927,113.5844,118.2299,113.2343,204.7887,148.7844,177.3793,111.2168
203.1318885999999,113.5212,118.2062,113.1762,204.7375,148.7243,177.3812,111.2525
204.45890199999997,113.34,118.3687,113.2243,204.7012,148.7318,177.3962,111.2125
205.78285029999995,113.3668,118.4081,113.2387,204.7006,148.7512,177.3599,111.2075
207.1072221999999,113.3768,118.4362,113.2,204.765,148.7087,177.3556,111.2412
208.43152869999994,113.3243,118.3687,113.2581,204.7331,148.7724,177.3774,111.2193
209.7572057,113.3193,118.3868,113.2262,204.7306,148.78,177.3856,111.2693
211.08159769999997,113.2525,118.3862,113.1893,204.7574,148.7099,177.3768,111.2425
212.40641389999996,113.2599,118.3768,113.235,204.6962,148.7599,177.3525,111.2425
213.73002029999998,113.1912,118.3112,113.1856,204.7418,148.7387,177.4099,111.2456
215.0539134999999,113.1756,118.3031,113.2112,204.7343,148.7756,177.35,111.2506
216.3808434,113.0969,118.3112,113.24,204.7368,148.7493,177.3849,111.2556
217.70447289999993,113.0662,118.2762,113.1943,204.7393,148.7549,177.3337,111.2906
219.02869479999993,113.0018,118.2787,113.1918,204.7668,148.7949,177.4493,111.2931
220.35290959999998,112.9693,118.2275,113.1912,204.7643,148.8049,177.3812,111.34
221.67902019999997,112.9612,118.2787,113.1918,204.7368,148.7887,177.4537,111.2643
223.00371499999994,112.7006,118.1193,113.2393,204.7368,148.7625,177.3969,111.2849
224.3278899999999,115.965,121.0974,113.6737,204.6956,148.6918,177.3705,111.3025
225.65167889999998,116.0337,121.2775,113.6893,204.5724,148.6924,177.3712,111.3043
226.97612359999994,116.1118,121.3031,113.7387,204.6255,148.6937,177.3337,111.27
228.30220869999994,115.975,121.365,113.7474,204.623,148.6818,177.3712,111.3
229.62646499999994,115.9793,121.3793,113.7275,204.6855,148.7219,177.4,111.3037
230.95101309999995,116.1387,121.5974,113.8281,204.6274,148.7537,177.3887,111.2844
232.2746389,116.2168,121.6068,113.7968,204.6755,148.6512,177.3549,111.3412
233.60107589999996,116.1987,121.6812,113.8112,204.6525,148.7318,177.3656,111.2599
234.92446769999992,116.2043,121.63,113.755,204.665,148.7212,177.4062,111.29
236.24880259999998,116.2087,121.68,113.8262,204.6005,148.7012,177.3862,111.3306
237.57410829999992,115.6175,121.4074,113.7744,204.5918,148.7068,177.4268,111.3762
238.89825599999995,115.65,121.3469,113.7487,204.6268,148.7131,177.4306,111.3469
240.22355449999998,115.6112,121.3081,113.7362,204.6025,148.7568,177.4431,111.3806
241.5477424999999,115.6175,121.3418,113.7693,204.6331,148.7299,177.4355,111.3862
242.8727184999999,115.5887,121.2556,113.7744,204.6512,148.7306,177.4911,111.3231
244.1966321,115.5281,121.3318,113.8094,204.6874,148.7505,177.4424,111.3637
245.52288799999997,115.5643,121.3287,113.7656,204.6993,148.765,177.4312,111.3812
246.8476227,115.58,121.3075,113.7125,204.6625,148.7337,177.4625,111.3456
248.17102169999998,115.5806,121.3606,113.7662,204.7099,148.7606,177.4449,111.3987
249.49587079999992,115.525,121.3693,113.7525,204.6318,148.7562,177.4399,111.4287
250.82081319999998,115.5581,121.3487,113.7625,204.6299,148.7056,177.4418,111.4025
252.14654659999997,115.4925,121.3449,113.7675,204.7006,148.7499,177.4481,111.4037
253.47052069999995,115.5643,121.3306,113.7106,204.7424,148.7455,177.4556,111.3625
254.79444539999997,115.5193,121.3325,113.8112,204.6687,148.7974,177.4824,111.4187
256.11907429999997,115.5275,121.3306,113.8018,204.6312,148.7949,177.5112,111.4425
257.44492159999993,115.4775,121.3562,113.7568,204.6243,148.7849,177.4575,111.4425
258.76878279999994,115.4762,121.3668,113.7831,204.6656,148.7625,177.4706,111.3969
260.09256089999997,113.7906,120.2106,113.62,204.6981,148.8049,177.4843,111.4325
261.41730269999994,113.4743,119.875,113.5368,204.7299,148.8474,177.4737,111.405
262.7417402,113.2775,119.6925,113.5168,204.7887,148.8449,177.5018,111.4018
264.06815489999997,113.1481,119.625,113.5087,204.7612,148.8618,177.5756,111.4581
265.3912042999999,113.05,119.5737,113.5693,204.7818,148.8974,177.54,111.4737
266.71690479999995,112.9575,119.5112,113.5268,204.7524,148.8456,177.5331,111.4681
268.04179739999995,112.8656,119.4693,113.4937,204.8625,148.84,177.5337,111.4337
269.3669097999999,112.8518,119.3812,113.4712,204.7906,148.9343,177.5662,111.5231
270.6920104999999,112.7612,119.3906,113.52,204.7006,148.8893,177.5536,111.4381
272.01621309999996,112.7325,119.3437,113.515,204.7787,148.9106,177.5449,111.4631
273.3397752999999,112.7087,119.28,113.4668,204.7625,148.8743,177.6018,111.485
274.6662507,112.6181,119.2431,113.4393,204.7675,148.8837,177.5487,111.475
275.99122239999997,112.5937,119.2293,113.4768,204.8156,148.8469,177.5649,111.4969
277.3156773999999,112.5412,119.2081,113.4875,204.8274,148.9106,177.6099,111.5094
278.6403944,112.5312,119.1762,113.5231,204.863,148.9531,177.6156,111.5094
279.9644154,112.4637,119.1631,113.4987,204.77,148.8737,177.6031,111.5081
281.28931779999994,112.6743,119.2481,113.4812,204.7824,148.9286,177.5974,111.5137
282.6140462999999,112.7243,119.2231,113.545,204.8193,148.9481,177.5956,111.4987
283.93864429999996,112.5062,119.2237,113.5418,204.8174,148.9299,177.6,111.5237
285.26284539999995,112.4275,119.1787,113.4631,204.8093,148.9299,177.6637,111.5125
286.58882919999996,112.3887,119.1862,113.5187,204.7837,148.9456,177.6362,111.4793
287.9137579999999,112.36,119.1893,113.5324,204.863,148.9612,177.6156,111.4756
289.238429,112.3956,119.1793,113.5331,204.8287,148.9719,177.6474,111.4981
290.56244219999996,112.3119,119.1156,113.4893,204.813,148.9787,177.6299,111.555
291.88685069999997,112.2806,119.1137,113.4587,204.8174,148.933,177.6637,111.5025
293.2124619,112.2806,119.1618,113.5349,204.7875,148.9899,177.6281,111.5106
294.53668619999996,112.2562,119.1643,113.4937,204.7787,148.9731,177.6205,111.515
295.8611841999999,112.2043,119.1368,113.4931,204.8549,148.9337,177.6112,111.5599
297.1857275,112.2268,119.1062,113.4962,204.8537,148.9506,177.673,111.5849
298.51054179999994,112.2131,119.0693,113.5212,204.8049,148.9625,177.6781,111.5599
299.8355365,111.8068,118.6175,113.3887,204.8581,148.9887,177.655,111.5956
301.16033749999997,111.6893,118.5275,113.4437,204.975,148.9855,177.7537,111.5437
302.48384799999997,111.6093,118.4018,113.4318,204.8943,148.9812,177.7418,111.5481
303.8089318,111.615,118.2706,113.3837,204.9368,149.0344,177.688,111.5918
305.13489989999994,111.5931,118.2312,113.3781,204.9418,149.0424,177.7206,111.5368
306.4585877999999,111.6031,118.1462,113.3312,204.9024,149.0131,177.7012,111.6006
307.7824774999999,111.5937,118.0931,113.3824,204.8956,149.0562,177.7568,111.5825
309.1071491,111.6406,117.9737,113.3606,204.9662,149.0505,177.7187,111.6087
310.43232979999993,111.68,117.9393,113.3012,204.9237,149.0893,177.7255,111.5675
311.756582,111.7712,117.7893,113.2775,204.9006,149.1349,177.7868,111.6031
313.0808935,111.9212,117.6731,113.2724,204.998,149.1087,177.7656,111.5856
314.4045385999999,112.0556,117.6219,113.2943,205.0456,149.1781,177.7875,111.6337
