time,s1,s2,s3,s4,s5,s6,s7
30.62321329999986,145.3969,120.7168,114.5424,208.3287,150.5224,179.2237,113.9281
31.947645499999908,145.3724,120.7562,114.5275,208.2917,150.4875,179.1906,113.9712
33.273728499999834,145.3974,120.7543,114.4956,208.2943,150.5468,179.2237,113.9293
34.59724779999988,145.4587,120.7018,114.5224,208.293,150.5081,179.2687,113.9344
35.92353089999983,145.3562,120.7081,114.5156,208.2886,150.4862,179.2437,113.9706
37.24825889999988,145.3925,120.6562,114.5062,208.3181,150.5724,179.2025,113.9381
38.572611999999936,145.4187,120.6974,114.5418,208.3018,150.488,179.2106,113.9474
39.896377,145.3649,120.6775,114.5337,208.3074,150.563,179.2193,114.0018
41.22242829999982,145.3843,120.6856,114.5112,208.2836,150.5168,179.2724,113.9818
42.54644059999987,145.3912,120.7406,114.5256,208.3537,150.5118,179.2362,114.0062
43.869944599999826,145.3337,120.7075,114.5781,208.33,150.5649,179.2219,113.9812
45.19536789999984,145.3543,120.6462,114.5543,208.3243,150.5312,179.2125,113.9881
46.51847939999993,148.8781,120.5212,114.495,208.3156,150.5344,179.2737,114.0131
47.84500099999991,148.84,120.485,114.525,208.3112,150.5443,179.2255,113.9781
49.169692699999814,148.7956,120.5387,114.5581,208.3312,150.5512,179.2068,113.9974
50.49353969999993,148.7862,120.4743,114.4568,208.4099,150.5962,179.2537,113.9825
51.81671739999979,148.8099,120.4831,114.5412,208.3118,150.5643,179.2424,113.9281
53.14342359999978,148.7411,120.4587,114.4918,208.3542,150.5937,179.1937,113.9831
54.467284399999926,148.7893,120.4656,114.515,208.3344,150.5312,179.2324,113.9631
55.7926545,148.775,120.4906,114.4956,208.343,150.5337,179.2612,113.9594
57.11591629999998,148.8099,120.5193,114.5762,208.393,150.5806,179.2987,114.04
58.440656599999784,148.7868,120.4425,114.5331,208.3324,150.6037,179.2224,113.9575
59.766105599999946,148.7812,120.4974,114.5206,208.2844,150.5724,179.2693,113.9675
61.090783899999906,148.8162,120.4762,114.58,208.3337,150.5974,179.2306,113.9925
62.41553469999985,148.7462,120.5212,114.5481,208.2987,150.5974,179.3018,113.9393
63.73901949999981,148.8,120.4906,114.5368,208.3987,150.5793,179.2687,113.9275
65.06575089999978,151.2906,120.1687,114.6324,208.5349,150.7831,179.3918,113.9693
66.39015829999994,151.8843,120.0974,114.5875,208.5375,150.7168,179.4068,113.9575
67.7136947,151.8018,120.045,114.5731,208.523,150.7849,179.3605,113.9743
69.03821859999994,151.8012,120.0668,114.5781,208.5318,150.7568,179.3837,113.9606
70.36243999999988,151.8412,120.0594,114.5675,208.5593,150.7449,179.3268,113.975
71.68836229999988,151.8137,120.115,114.5987,208.5237,150.7856,179.373,113.9437
73.01309769999989,151.9324,120.1281,114.5699,208.5443,150.8262,179.3875,114.015
74.33704809999995,151.8349,120.0587,114.6349,208.488,150.7687,179.3868,113.9443
75.66070219999983,151.8687,120.0724,114.6712,208.5743,150.7719,179.3856,113.9724
76.9875901,151.8487,120.0981,114.6331,208.5925,150.8043,179.4193,113.975
78.3116751,151.8549,120.0475,114.6156,208.5536,150.7537,179.4393,114.0481
79.63665969999988,151.8437,120.0568,114.6081,208.5406,150.8074,179.3743,113.9887
80.96139049999988,151.8912,120.1075,114.6137,208.5043,150.7443,179.45,114.0237
82.28498159999981,151.9137,120.0656,114.565,208.5662,150.7968,179.405,113.9987
83.61117229999991,151.8649,120.045,114.5706,208.6,150.79,179.4299,114.0175
84.93591969999989,154.0906,120.1918,114.5937,208.523,150.8199,179.3849,114.0181
86.26048119999996,160.3487,120.7199,114.6206,208.4337,150.6962,179.3743,113.9699
87.5843591,161.1768,120.7556,114.5856,208.4042,150.6786,179.3568,113.9887
88.91028319999987,161.2125,120.6481,114.5825,208.4506,150.7293,179.3218,114.0344
90.23349339999982,161.2875,120.735,114.6674,208.4625,150.6537,179.34,113.99
91.5590465,161.2162,120.7099,114.645,208.4711,150.7099,179.3337,114.0206
92.8830176,160.9806,120.7937,114.5943,208.4055,150.6906,179.3981,113.9799
94.20631579999986,161.09,120.6712,114.6049,208.3962,150.7462,179.3549,113.9856
95.5330744,161.2131,120.7299,114.6518,208.488,150.6612,179.3618,114.0356
96.85765159999983,161.1793,120.7081,114.6,208.538,150.6912,179.3481,114.0312
98.1814852,161.1537,120.7299,114.6262,208.4706,150.7324,179.3525,113.9862
99.50620179999987,161.1306,120.7343,114.5849,208.4792,150.6962,179.3668,113.9893
100.83219419999978,161.1724,120.6506,114.6143,208.4787,150.7012,179.4006,113.9606
102.15558969999984,161.173,120.7212,114.6487,208.4456,150.6962,179.3724,114.0168
103.48058079999987,161.1681,120.7,114.6743,208.4243,150.6993,179.4162,113.9762
104.80469599999992,161.1812,120.7331,114.6562,208.455,150.7574,179.3743,113.9625
106.13015349999978,161.1743,120.6993,114.6587,208.4018,150.7275,179.3743,113.9962
107.45437379999998,161.1362,120.7168,114.6175,208.423,150.7119,179.3306,113.9687
108.77804889999993,161.9181,120.7668,114.5175,208.2474,150.4187,179.2237,114.0112
110.10301559999994,167.8237,121.1049,114.5956,208.2175,150.4849,179.2418,113.9775
111.42753209999978,167.7406,121.1244,114.5731,208.2261,150.4343,179.2243,113.9737
112.75275319999992,167.7606,121.0949,114.5206,208.1899,150.4755,179.2212,113.9756
114.0776742999999,167.683,121.0881,114.5724,208.2112,150.5324,179.2631,114
115.40139839999983,167.7712,121.0974,114.5131,208.2443,150.4399,179.2081,113.9837
116.72614099999987,167.7062,121.1212,114.5468,208.2006,150.4199,179.2343,113.9918
118.05065339999987,167.7543,121.1031,114.5743,208.2105,150.4487,179.1837,113.9818
119.37586179999994,167.7449,121.1462,114.6,208.2024,150.5268,179.2206,114.0424
120.69969789999982,167.7844,121.18,114.5599,208.183,150.4793,179.2531,113.9793
122.02412119999985,167.7094,121.2268,114.5468,208.223,150.4556,179.2556,113.975
123.34822659999986,167.7162,121.1456,114.5675,208.2043,150.4812,179.2474,113.985
124.67441809999991,167.6906,121.0943,114.5537,208.273,150.4781,179.248,114.0293
125.9992206999998,167.6893,121.1469,114.5719,208.2255,150.5518,179.2224,114.0031
127.32288609999978,167.6862,121.1387,114.5556,208.2055,150.4943,179.1743,113.9675
128.64771419999988,167.7355,121.1512,114.5818,208.1868,150.5087,179.2512,113.9918
129.97358359999998,169.498,121.1075,114.5937,208.2219,150.5287,179.27,113.9775
131.2982027999999,175.3093,120.5187,114.5756,208.218,150.475,179.3087,114.055
132.62299319999988,175.325,120.5156,114.5368,208.2699,150.525,179.2281,113.9862
133.94665209999994,175.2293,120.5587,114.5693,208.2937,150.5775,179.2868,114.0281
135.271029,175.1849,120.5562,114.5475,208.2437,150.5331,179.2543,114.0187
136.5971642999998,175.1368,120.5831,114.4737,208.2924,150.5768,179.2549,114.0268
137.92068879999988,174.9518,120.5381,114.4943,208.2449,150.5468,179.2399,114.0193
139.24559669999985,174.9662,120.5575,114.5018,208.2343,150.5687,179.2219,114.0056
140.56960159999994,174.8612,120.5237,114.5619,208.1906,150.4987,179.2343,114.0056
141.8950451999999,174.9387,120.5825,114.49,208.2292,150.5231,179.2443,114.0094
143.21933289999993,174.8612,120.5643,114.5206,208.2618,150.5168,179.3256,114.0143
144.5437316,174.8549,120.5606,114.5306,208.2011,150.563,179.2574,114
145.8684609999998,174.8537,120.5375,114.5287,208.2693,150.5536,179.2737,113.9812
147.19220429999996,174.85,120.5731,114.4906,208.2118,150.6074,179.2637,113.99
148.5183247,174.8349,120.5412,114.4693,208.2656,150.5012,179.2162,114.0356
149.84245459999988,174.3049,120.3212,114.555,208.2493,150.5643,179.2787,114.0619
151.1671743999998,177.5743,119.5018,114.4693,208.2949,150.5781,179.2668,114.0193
152.49075219999986,177.6393,119.5599,114.4768,208.2844,150.5981,179.2993,114.0344
153.81771839999988,177.7675,119.5531,114.4187,208.2792,150.6249,179.3331,114.0187
155.1414554999999,177.7562,119.5981,114.4906,208.2893,150.5844,179.3443,114.0768
156.4643673999999,177.7868,119.5606,114.5018,208.3168,150.5825,179.3262,114.0475
157.7900682999998,177.8568,119.4918,114.4562,208.3474,150.6431,179.3005,114.0525
159.1140137,177.705,119.5699,114.4487,208.3524,150.6218,179.3331,114.05
160.4398928999999,177.7806,119.5575,114.4531,208.2899,150.5931,179.308,114.0587
161.7637949,177.7793,119.5518,114.4681,208.3643,150.6299,179.3443,114.0568
163.08855759999983,177.78,119.5687,114.4606,208.3162,150.6375,179.3212,114.1
164.41240549999998,177.7449,119.5699,114.4525,208.2956,150.5931,179.2962,114.0581
165.73830729999986,186.1849,120.2275,114.5181,208.2531,150.5737,179.2868,114.0706
167.06303439999988,186.2549,120.2337,114.5206,208.2899,150.6137,179.3036,114.0556
168.38708199999996,186.2618,120.2406,114.4937,208.2699,150.6161,179.3137,114.025
169.7112264,186.2824,120.2675,114.5074,208.2574,150.6156,179.3143,114.0637
171.03517069999998,186.2462,120.2437,114.5262,208.2818,150.5987,179.2687,114.1068
172.36133849999987,186.1987,120.2068,114.525,208.2237,150.5912,179.3337,114.0687
173.68631449999998,186.1506,120.2125,114.5012,208.238,150.5993,179.2712,114.0287
175.0101596999998,186.1937,120.2243,114.4599,208.2956,150.5649,179.2949,114.0518
176.33382389999997,186.1537,120.2687,114.5543,208.2505,150.5743,179.2875,114.1244
177.66009639999993,186.1924,120.3356,114.5056,208.2893,150.6375,179.2906,114.0418
178.98440059999984,186.1312,120.2381,114.5137,208.2324,150.6105,179.3005,114.0349
180.3088191999998,186.1149,120.2481,114.5493,208.2524,150.5925,179.3168,114.065
181.63266969999995,186.0981,120.2562,114.5219,208.3049,150.5624,179.2987,114.0781
182.95912269999985,186.0974,120.2893,114.5181,208.2587,150.5624,179.3024,114.065
184.28277319999984,186.0224,120.3125,114.5606,208.2761,150.6199,179.3449,114.0619
185.6077790999998,186.0875,120.2824,114.52,208.2949,150.5818,179.3531,114.0156
186.93142629999988,186.4681,120.29,114.5481,208.2643,150.6537,179.2849,114.0775
188.25549199999978,190.8931,120.5318,114.5175,208.2824,150.5762,179.3224,114.0643
189.58153919999995,190.7837,120.6006,114.5594,208.2343,150.5849,179.3306,114.0662
190.90632129999995,190.7587,120.6393,114.5487,208.2474,150.6,179.2993,114.0456
192.23067909999986,190.7193,120.6762,114.5762,208.2175,150.5925,179.3224,114.0481
193.55417969999985,190.7131,120.7206,114.5187,208.2149,150.5856,179.3431,114.0612
194.8809812999998,190.6868,120.7119,114.5912,208.2812,150.5756,179.3237,114.0875
196.2050195999998,190.7243,120.78,114.54,208.2687,150.6,179.3856,114.0344
197.52943489999984,190.5649,120.7599,114.5437,208.2712,150.5681,179.3656,114.0468
198.85355929999992,190.6762,120.7299,114.5512,208.323,150.5524,179.3724,114.1125
200.17831999999999,190.6612,120.755,114.5443,208.2706,150.5718,179.2974,114.0175
201.50312339999982,190.6437,120.705,114.5981,208.2336,150.55,179.3243,114.0699
202.82825649999995,190.6224,120.7425,114.5581,208.2768,150.5406,179.288,114.0712
204.15200779999986,190.6218,120.7924,114.5344,208.2768,150.5731,179.3369,114.1062
205.4763380999998,193.9362,120.3862,114.5412,208.2993,150.6031,179.3337,114.0943
206.8025862999998,193.8925,120.3387,114.5043,208.2549,150.6462,179.4012,114.0793
208.12717339999995,193.7931,120.3469,114.5293,208.2699,150.5756,179.3687,114.12
209.4514663,193.7243,120.3331,114.5331,208.2468,150.6199,179.3275,114.1237
210.77542289999997,193.6924,120.3268,114.5575,208.3149,150.6031,179.3618,114.1525
212.09964889999992,193.6837,120.3224,114.5118,208.2593,150.6137,179.3937,114.1081
213.42488089999983,193.6581,120.3119,114.5575,208.2743,150.6993,179.39,114.1081
214.74973479999994,193.5656,120.3506,114.5468,208.2362,150.6568,179.3625,114.1324
216.074705,193.6368,120.3731,114.5831,208.2886,150.6531,179.3262,114.1062
217.39905069999986,193.6099,120.3456,114.5781,208.2562,150.6049,179.3743,114.1487
218.72420249999982,193.5612,120.3549,114.5969,208.248,150.6612,179.3969,114.1237
220.04991799999993,193.5256,120.3737,114.5668,208.2468,150.6187,179.3456,114.1318
221.3742261,193.5462,120.4137,114.5781,208.2299,150.6375,179.3687,114.0756
222.6976557999999,193.5531,120.3556,114.5062,208.2393,150.6312,179.3856,114.1231
224.02147689999993,193.7143,119.365,114.53,208.293,150.7375,179.4324,114.1018
225.3483729999998,193.7593,119.415,114.5,208.3737,150.7162,179.3843,114.1356
226.67240229999993,193.7094,119.3668,114.4962,208.3049,150.6812,179.4362,114.1081
227.9969466,193.6812,119.3237,114.4737,208.3943,150.6843,179.4637,114.1131
229.32068019999997,193.7806,119.2975,114.4943,208.3268,150.6481,179.4006,114.12
230.6460401999998,193.683,119.2862,114.5643,208.3524,150.7368,179.3712,114.1375
231.97062459999984,193.6962,119.3262,114.515,208.4118,150.7406,179.4374,114.1324
233.29524719999995,193.7631,119.3556,114.4987,208.3149,150.6612,179.3937,114.0987
234.61955149999994,193.7343,119.3675,114.575,208.3193,150.6706,179.4181,114.0981
235.94347189999985,193.6799,119.2931,114.4943,208.2781,150.6918,179.4025,114.12
237.26955599999997,193.6906,119.3512,114.5081,208.3474,150.6774,179.3718,114.1331
238.59465509999995,193.7131,119.2912,114.4594,208.3674,150.6568,179.3925,114.13
239.91790379999998,195.7831,119.5781,114.5219,208.3274,150.738,179.4162,114.0712
241.24339899999995,195.7081,119.5612,114.565,208.313,150.6543,179.3856,114.1187
242.5694567999999,195.9318,119.5681,114.5281,208.3043,150.6537,179.4286,114.1181
243.89331559999982,195.6899,119.5687,114.5493,208.3312,150.6887,179.4481,114.0806
245.21734689999994,195.6737,119.5831,114.5031,208.3105,150.6818,179.4924,114.0837
246.5411142999999,195.6318,119.6187,114.4812,208.313,150.6737,179.5062,114.0862
247.86658179999995,195.7025,119.5781,114.5581,208.2812,150.6843,179.4393,114.1162
249.1918437999998,195.663,119.5912,114.5331,208.3862,150.6799,179.4699,114.1275
250.5166999999999,195.6874,119.5487,114.5512,208.3781,150.7512,179.4062,114.1718
251.8401876999999,195.6962,119.6043,114.5031,208.3412,150.7362,179.4525,114.1599
253.16540579999992,195.7106,119.6525,114.5437,208.3137,150.7137,179.3956,114.1606
254.4908750999998,195.6518,119.62,114.4912,208.3386,150.7231,179.4706,114.1293
255.81481829999984,195.6681,119.6262,114.5056,208.343,150.7175,179.4318,114.1075
257.13972139999987,195.6125,119.5993,114.59,208.3031,150.7618,179.4806,114.1775
258.46369749999985,195.5693,119.6381,114.5356,208.3518,150.7849,179.4806,114.1631
259.78926279999996,195.6118,119.6187,114.4974,208.3381,150.6868,179.4281,114.1756
261.1134046999998,195.5949,119.61,114.5437,208.3456,150.688,179.4662,114.1931
262.4384536,195.6281,119.5881,114.5575,208.3349,150.7243,179.4675,114.1869
263.76258469999993,195.6469,119.6125,114.5762,208.3362,150.7324,179.4518,114.1668
265.08635159999994,195.6105,119.6344,114.5375,208.4531,150.7255,179.4393,114.1693
266.41303559999983,195.5862,119.6594,114.5518,208.3693,150.7724,179.4106,114.1793
267.73768499999983,196.3318,119.6244,114.5543,208.3918,150.6981,179.4456,114.1762
269.06155409999997,197.0831,119.6768,114.525,208.3143,150.6931,179.4355,114.1974
270.3856851999999,197.1193,119.6481,114.5656,208.3349,150.7318,179.4599,114.1587
271.71125729999994,197.1594,119.6856,114.5543,208.3849,150.7081,179.4806,114.1631
273.03603669999984,197.165,119.6906,114.5387,208.3362,150.7168,179.4855,114.2006
274.36003949999986,197.1161,119.6837,114.5575,208.3643,150.705,179.4481,114.1781
275.6844690999999,197.1306,119.715,114.5224,208.3393,150.7318,179.4743,114.1856
277.00863789999994,197.1681,119.7312,114.5662,208.3743,150.7468,179.4599,114.18
278.3345490999998,197.1237,119.735,114.5137,208.3893,150.715,179.4849,114.1806
279.6582443,197.1161,119.6862,114.5193,208.3831,150.7455,179.4506,114.1974
280.9825709999998,197.0925,119.67,114.5293,208.373,150.6855,179.4443,114.19
282.3066778,197.1543,119.7412,114.5118,208.3712,150.7043,179.4562,114.1862
283.63327449999997,197.1125,119.7837,114.5106,208.4086,150.7518,179.5106,114.1668
284.95728569999983,197.1237,119.7787,114.5631,208.3824,150.7418,179.4243,114.1599
286.2814985,197.1031,119.755,114.5506,208.373,150.7719,179.4193,114.1512
287.60651699999994,197.1456,119.7012,114.6162,208.3849,150.7568,179.4518,114.1662
288.9308501999999,197.6537,119.6,114.5381,208.3656,150.7587,179.4806,114.1818
290.2570957999999,197.7687,119.5625,114.5543,208.3993,150.7987,179.4849,114.1756
291.5815653999998,197.7744,119.5906,114.5268,208.3906,150.683,179.4637,114.1344
292.9057504,197.7518,119.5612,114.5818,208.3674,150.7574,179.5137,114.2
294.22973939999997,197.705,119.6156,114.5393,208.3818,150.7531,179.4599,114.145
295.5555433999998,197.7087,119.5581,114.6125,208.3705,150.7887,179.4868,114.1568
296.8802839,197.7443,119.645,114.5594,208.3774,150.7455,179.4855,114.1737
298.2044716999999,197.7411,119.5619,114.6075,208.3974,150.7762,179.4512,114.1881
299.52786679999986,197.7399,119.6175,114.5687,208.4062,150.7474,179.5344,114.1462
300.8526152999998,197.7018,119.6224,114.6112,208.4443,150.7787,179.5256,114.1306
302.1780183999999,197.8143,119.5906,114.5737,208.4199,150.7424,179.4612,114.1344
303.5032107999998,197.7518,119.63,114.6031,208.3762,150.7524,179.4875,114.1531
304.8274475999999,197.6781,119.6219,114.6181,208.3737,150.7606,179.4831,114.1331
306.1511048,197.6956,119.5768,114.5675,208.4431,150.8168,179.4755,114.1706
307.47714829999995,197.6125,119.6043,114.5212,208.4224,150.7512,179.4937,114.1737
308.80172059999995,197.6168,119.6256,114.5293,208.348,150.748,179.5281,114.2025
310.1254392999999,197.6581,119.6081,114.6362,208.4431,150.8087,179.5524,114.1875
311.44988979999994,197.7006,119.5987,114.5612,208.4293,150.8056,179.4662,114.1487
