time,s1,s2,s3,s4,s5,s6,s7
43.961654700000054,189.175,120.6056,114.6006,208.8243,150.9337,179.6474,114.1643
45.28634009999996,189.1643,120.6131,114.6181,208.823,150.9025,179.5912,114.1594
46.61181290000013,189.1312,120.6037,114.6268,208.7781,150.8505,179.6149,114.1668
47.936096700000235,189.1574,120.5875,114.5962,208.8362,150.9193,179.6594,114.2112
49.26084700000001,189.0987,120.6043,114.5806,208.7961,150.9099,179.55,114.1506
50.584807400000045,189.1293,120.6556,114.615,208.8137,150.8918,179.6156,114.1637
51.910619300000235,189.2012,120.6237,114.5869,208.8362,150.9831,179.6255,114.0987
53.23482079999985,189.5668,120.6393,114.625,208.8487,150.9418,179.5956,114.1937
54.558172900000045,202.3974,120.0668,114.8237,209.4518,151.5056,179.9556,114.1993
55.88383359999989,203.5668,120.2087,114.8481,209.3011,151.4493,179.9118,114.205
57.20789419999983,203.5524,120.2168,114.8537,209.3412,151.3824,179.9218,114.1418
58.53362100000004,203.5443,120.2806,114.8662,209.3181,151.3856,179.9343,114.1693
59.85786619999999,203.5624,120.235,114.8456,209.2599,151.4293,179.9199,114.1631
61.182416099999955,203.5344,120.2025,114.88,209.2693,151.3487,179.9031,114.1737
62.506470100000115,203.5574,120.1949,114.8868,209.2693,151.3849,179.8737,114.1856
63.83230309999999,203.5375,120.2462,114.87,209.2292,151.4193,179.9037,114.1625
65.15614450000021,203.5956,120.2175,114.8875,209.2693,151.4074,179.9112,114.19
66.48108899999988,203.4781,120.1987,114.8618,209.248,151.4199,179.8849,114.1494
67.80557520000002,203.5131,120.2537,114.9125,209.2474,151.3994,179.9068,114.1494
69.12877179999987,203.5324,120.2456,114.8593,209.2899,151.3818,179.9349,114.1581
70.45487279999998,203.423,120.2406,114.8762,209.2593,151.4224,179.8787,114.1981
71.78018659999998,203.4887,120.215,114.8868,209.2593,151.4056,179.9037,114.2362
73.1041069,206.4449,120.3181,114.8881,209.2761,151.4106,179.9631,114.2156
74.42809940000006,222.3469,120.4706,114.9256,209.2393,151.3237,179.9137,114.2237
75.7530657,238.4537,120.805,114.6306,208.7587,150.8962,179.5287,114.1844
77.07833759999994,238.3855,120.8331,114.5937,208.6786,150.8369,179.59,114.1474
78.40256529999988,238.4524,120.8018,114.6406,208.8068,150.8774,179.6081,114.1543
79.7273266,238.4743,120.8531,114.6049,208.7531,150.9094,179.5643,114.1844
81.05083860000013,238.3581,120.8418,114.6531,208.8024,150.9293,179.5768,114.1693
82.37672119999979,238.3412,120.8762,114.6618,208.7737,150.8812,179.6306,114.17
83.7008438,238.4324,120.8518,114.6581,208.7699,150.9343,179.6187,114.1768
85.02569910000011,238.4574,120.8025,114.6562,208.7493,150.8918,179.5706,114.1518
86.34959720000006,238.3855,120.8231,114.7212,208.8568,150.9181,179.6268,114.1418
87.67549749999989,238.3,120.8375,114.6674,208.8024,150.9999,179.5906,114.1881
89.00027709999995,238.2818,120.8325,114.6293,208.8093,150.9343,179.5587,114.1925
90.3242354,238.2581,120.8137,114.6618,208.813,150.9525,179.6212,114.1818
91.64858809999987,236.6462,120.8643,114.6231,208.9055,150.8699,179.6425,114.1262
92.97347579999996,275.7374,121.0481,114.6625,208.7949,150.9094,179.5593,114.1375
94.29871839999987,273.483,121.05,114.6844,208.7824,150.9006,179.6262,114.1587
95.62307659999988,273.1667,121.0781,114.6762,208.793,150.9212,179.5825,114.1662
96.94706450000012,273.1243,121.1118,114.7168,208.7961,150.8812,179.5887,114.1706
98.2715561,272.9598,121.0781,114.7325,208.8036,150.9068,179.5244,114.1718
99.5971743,272.8955,121.1031,114.7112,208.7943,150.9156,179.5887,114.1718
100.92208759999994,272.8737,121.1224,114.6637,208.7899,150.8705,179.5881,114.1812
102.24578740000015,272.9011,121.0818,114.6469,208.7937,150.9737,179.5731,114.1018
103.57044769999993,272.8643,121.1118,114.69,208.8274,150.8875,179.558,114.1531
104.89519139999993,272.7649,121.1631,114.7299,208.7924,150.863,179.6156,114.1856
106.22034750000012,272.7148,121.1037,114.6893,208.8243,150.8918,179.6093,114.1344
107.54512160000013,272.6174,121.0987,114.6893,208.9286,150.9018,179.6093,114.1643
108.86963969999988,289.0912,120.84,114.7406,208.8181,150.8956,179.6143,114.1469
110.19376310000007,316.818,120.62,114.6344,208.8449,150.9387,179.5737,114.2037
111.51970230000006,316.4987,120.6287,114.6606,208.8581,150.9262,179.5893,114.1768
112.84332610000001,315.6381,120.5931,114.6743,208.7836,150.9274,179.6068,114.1431
114.16772330000003,315.308,120.6656,114.6349,208.7706,151.0331,179.5912,114.1806
115.49209629999996,315.2811,120.6193,114.6687,208.8943,150.9062,179.6349,114.1681
116.81578369999988,315.2437,120.5731,114.6537,208.8712,150.933,179.6281,114.1525
118.1426618999999,315.0323,120.6481,114.6537,208.8224,150.8849,179.6324,114.14
119.46657730000015,314.7899,120.6862,114.6443,208.8074,150.9762,179.6587,114.1594
120.79021120000016,315.0511,120.6743,114.6506,208.8181,150.9531,179.6356,114.1925
122.11511599999994,314.9574,120.6193,114.6594,208.8456,150.9255,179.645,114.165
123.44029060000003,344.9979,120.3062,114.6268,208.8724,150.9056,179.58,114.1625
124.76450239999986,350.6962,119.9143,114.5737,208.8425,150.9368,179.6425,114.1762
126.08869420000019,353.2437,119.8556,114.6,208.9149,150.9606,179.623,114.2219
127.41350349999993,351.3993,119.8668,114.5762,208.8705,151.0212,179.6249,114.1974
128.73920450000014,354.3011,119.8293,114.6187,208.8542,150.9806,179.6462,114.1693
130.06350269999984,354.8661,119.7956,114.5912,208.8824,150.9556,179.6531,114.1656
131.38767800000005,355.1886,119.8268,114.615,208.8949,151.0049,179.6387,114.2012
132.7116116000002,355.4886,119.8237,114.6118,208.8605,151.0093,179.6799,114.1743
134.03563669999994,355.0461,119.8068,114.6006,208.9074,150.9531,179.6031,114.2268
135.36138549999987,355.0349,119.8162,114.5668,208.8812,150.9887,179.6224,114.2137
136.68637750000016,355.4968,119.7818,114.6375,208.8425,151.0224,179.6456,114.2193
138.0103436999998,355.5311,119.8231,114.6494,208.9081,151.0281,179.6418,114.1762
139.3352807000001,401.6068,120.0793,114.6193,208.9368,150.9762,179.6418,114.1787
140.66061050000008,426.196,120.2768,114.6606,208.8918,150.9243,179.6494,114.2037
141.9847619000002,426.663,120.2387,114.5818,208.8661,150.9762,179.6356,114.1937
143.30927199999996,427.1361,120.29,114.6631,208.8718,150.89,179.6556,114.1918
144.6330965000002,427.7968,120.2906,114.5912,208.8425,151.0231,179.6331,114.2362
145.9580888999999,427.823,120.2537,114.6431,208.8268,150.9168,179.655,114.2119
147.2838455000001,427.8741,120.2756,114.6481,208.8393,150.9087,179.5987,114.1768
148.60775060000014,427.9548,120.2662,114.6256,208.8524,150.9862,179.6456,114.2106
149.93192150000004,428.0005,120.3243,114.6306,208.9337,150.9631,179.6437,114.1969
151.2575483999999,428.1678,120.2224,114.6056,208.9031,151.0106,179.6293,114.2062
152.58347529999992,426.5511,120.3262,114.6331,208.8875,150.9731,179.6437,114.2581
153.90663640000002,377.0005,120.0337,114.6387,208.9068,151.0368,179.6243,114.1881
155.23230599999988,348.8456,119.865,114.67,208.8886,150.9625,179.673,114.1712
156.55620739999995,349.298,119.8762,114.62,208.9143,151.0324,179.6237,114.2231
157.8799509999999,350.6036,119.8375,114.6462,208.9006,151.03,179.6893,114.2287
159.20545619999984,351.2268,119.8306,114.6287,208.848,150.9456,179.7062,114.2112
160.5306332,351.9374,119.84,114.6806,208.9136,150.9924,179.6887,114.2375
161.8554691999998,351.9574,119.85,114.6075,208.898,151.0005,179.6487,114.2893
163.17837800000007,351.9774,119.8918,114.59,208.9337,150.9637,179.7081,114.2275
164.50437539999984,352.1611,119.8918,114.6075,208.9437,150.9731,179.715,114.1806
165.8296789000001,352.45,119.8393,114.5949,208.9274,150.9737,179.6112,114.2087
167.15343470000016,352.4149,119.8768,114.6581,208.8881,151.0368,179.6487,114.2556
168.4776522000002,352.6337,119.8693,114.6387,208.933,151.0181,179.7355,114.2006
169.80178780000006,352.7104,119.895,114.68,208.9355,151.0024,179.6862,114.2281
171.12837549999995,352.7811,119.8719,114.6931,209.0143,151.0449,179.6906,114.2168
172.45291640000005,352.7479,119.8431,114.6693,208.988,151.0256,179.6968,114.2744
173.77655559999994,352.7242,119.8631,114.65,208.9649,151.0093,179.6874,114.2506
175.1011871999999,352.8755,119.8075,114.6775,208.9543,151.0637,179.7062,114.2469
176.4274406999998,352.8624,119.9187,114.6425,208.948,151.0437,179.6774,114.2662
177.75168230000008,352.8705,119.8556,114.6268,209.0099,151.0262,179.715,114.2487
179.07563949999985,352.8849,119.85,114.6337,208.9094,151.0693,179.7231,114.2612
180.3998485000002,353.1449,119.8268,114.6887,208.9737,151.0099,179.7243,114.2331
181.72447220000004,352.975,119.9306,114.6412,208.9818,151.0449,179.7306,114.2343
183.0500152999998,352.9023,119.88,114.6406,208.9337,151.0456,179.6806,114.2181
184.37484829999994,353.1068,119.9162,114.6706,208.9594,151.0656,179.6786,114.2531
185.69820440000012,353.2635,119.8512,114.6674,208.9443,151.0862,179.6943,114.2737
187.02291800000012,353.1586,119.8812,114.6856,208.9781,151.0281,179.7368,114.2668
188.3494052000001,352.968,119.9106,114.6893,208.9562,151.0974,179.7499,114.2793
189.67339919999995,353.1,119.8837,114.6518,208.9374,151.1037,179.7487,114.28
190.99789809999993,353.173,119.8756,114.6768,208.9831,151.0906,179.7175,114.3331
192.32104340000024,353.1661,119.9256,114.7168,208.9937,151.05,179.7505,114.3043
193.6458376999999,353.1774,119.865,114.7012,208.9893,151.0536,179.7505,114.3025
194.97161830000005,353.0468,119.9056,114.6806,209.0136,151.0925,179.7087,114.3493
196.2961395000002,353.2617,119.8969,114.6949,209.0281,151.0718,179.7724,114.3412
197.6203928,353.2537,119.8756,114.6949,209.0268,151.0681,179.7131,114.3837
198.94366480000008,353.3837,119.8824,114.6862,208.9962,151.1281,179.7362,114.3318
200.27010870000004,353.1062,119.8962,114.6825,209.0531,151.0893,179.7781,114.3506
201.59381080000003,353.1355,119.8806,114.705,209.0093,151.0212,179.7862,114.3656
202.9186168000001,353.2699,119.9081,114.7081,209.0031,151.1125,179.7762,114.3181
204.2432090000002,353.3256,119.9106,114.6793,208.9906,151.1137,179.7818,114.3768
205.56866309999987,353.6487,119.8931,114.7062,209.0256,151.0969,179.7493,114.3693
206.89312990000008,353.3406,119.8925,114.7193,209.0081,151.1074,179.7612,114.3662
208.2171357000002,353.2773,119.9431,114.6881,209.0024,151.1425,179.8181,114.4625
209.54113270000016,353.0437,119.8862,114.6718,209.0737,151.1218,179.7524,114.3549
210.86592310000015,354.0281,119.9699,114.7381,209.0355,151.1506,179.7599,114.3987
212.1908156999998,353.3218,119.9106,114.7224,208.9955,151.1349,179.7756,114.375
213.51577399999996,353.2192,119.9381,114.7268,208.9886,151.1243,179.7918,114.3381
214.84048829999983,353.1193,119.9743,114.7018,209.0224,151.1299,179.7581,114.3806
216.1635842999999,355.0311,119.9724,114.8143,209.0355,151.1949,179.8031,114.3918
217.48927430000003,352.5219,119.9325,114.7025,209.0412,151.1293,179.813,114.3443
218.81416609999997,353.576,119.92,114.6918,209.0805,151.1512,179.7681,114.3918
220.1389678999999,353.1425,119.8862,114.7525,209.0175,151.123,179.8068,114.3856
221.46295229999987,353.2449,119.9575,114.7268,209.0961,151.1487,179.7987,114.3687
222.78743630000008,353.4067,119.8981,114.7368,209.0505,151.2068,179.8162,114.3537
224.11307510000006,352.8492,119.9168,114.7312,209.0886,151.163,179.7831,114.3418
225.4369001,353.8118,119.9743,114.6987,209.098,151.1912,179.8162,114.38
226.7620705999998,353.4155,119.9187,114.7337,209.0855,151.1937,179.8193,114.3506
228.0860677999999,353.4067,119.9481,114.8162,209.0969,151.1462,179.8275,114.3556
229.41170909999983,353.5906,119.9881,114.7806,209.063,151.1074,179.7962,114.3575
230.73541870000008,353.4318,119.9469,114.7431,209.1136,151.1737,179.8806,114.4099
232.06042830000024,353.0468,119.9481,114.7887,209.1205,151.1743,179.8218,114.4369
233.38535600000023,353.1698,119.9349,114.7744,209.0768,151.2119,179.8687,114.3587
234.70864690000008,351.9594,119.9193,114.7719,209.1237,151.2062,179.8056,114.3918
236.03549239999984,353.5393,119.9937,114.7762,209.1687,151.1962,179.8668,114.4243
237.359911,353.4268,120.0187,114.7512,209.0987,151.1818,179.8481,114.4344
238.68428949999998,353.468,119.9562,114.8449,209.1418,151.1874,179.89,114.3831
240.00934430000007,384.973,120.2037,114.7744,209.0756,151.188,179.8431,114.3537
241.33387140000013,426.2386,120.4469,114.7937,209.1136,151.1706,179.8512,114.3893
242.6589337999999,427.646,120.3737,114.8212,209.0568,151.2424,179.8849,114.4099
243.9832153000002,427.838,120.4537,114.7731,209.0756,151.1718,179.8168,114.3974
245.30675789999987,426.8553,120.4094,114.7918,209.1237,151.1806,179.8174,114.3994
246.63168589999987,427.9861,120.4881,114.8587,209.1249,151.1918,179.8574,114.3887
247.9571689999998,426.9812,120.4799,114.79,209.1143,151.1974,179.798,114.3449
249.28214350000007,428.075,120.4418,114.7937,209.0761,151.1662,179.8493,114.4168
250.60622920000014,429.1616,120.3969,114.8375,209.1049,151.1793,179.863,114.3706
251.93011449999995,427.8085,120.4862,114.8162,209.1042,151.1599,179.8562,114.3781
253.2561738999998,428.6625,120.43,114.8237,209.1205,151.1762,179.8562,114.4268
254.58031570000003,428.5366,120.4699,114.84,209.1031,151.1931,179.8149,114.4312
255.9047261999999,428.5017,120.44,114.8062,209.1318,151.183,179.8661,114.3856
257.2294068000001,428.6906,120.4006,114.8224,209.1243,151.2187,179.8943,114.3918
258.553414,428.7772,120.485,114.8375,209.1368,151.2306,179.8768,114.4074
259.8782645000001,513.1042,120.61,114.8268,209.0824,151.1324,179.8381,114.3844
261.2035243,520.5593,120.5719,114.8418,209.148,151.2031,179.8162,114.395
262.5271736999998,517.7891,120.6693,114.8143,209.1542,151.1606,179.8487,114.39
263.85140839999985,517.2661,120.5849,114.8131,209.1224,151.2068,179.9031,114.3618
265.17846710000003,517.7021,120.665,114.8812,209.0862,151.1912,179.8781,114.3824
266.50191140000015,518.1392,120.6643,114.9,209.1393,151.2243,179.9156,114.4275
267.82627060000004,518.2629,120.6862,114.825,209.1042,151.2993,179.9025,114.3837
269.1518655,518.4353,120.6862,114.8687,209.15,151.155,179.8556,114.4131
270.4755811,518.3823,120.6706,114.8656,209.1049,151.2231,179.8849,114.4231
271.80062510000016,519.0042,120.6969,114.8625,209.1168,151.1724,179.9012,114.4599
273.12570940000023,518.9167,120.6893,114.8775,209.1768,151.2056,179.8994,114.4293
274.4495560999999,518.9854,120.6537,114.8625,209.1474,151.1862,179.89,114.425
275.77432910000016,519.0142,120.7574,114.8568,209.1874,151.2299,179.9074,114.4575
277.1002920000001,518.9177,120.7462,114.8706,209.1331,151.2125,179.8699,114.4843
278.4240331000001,519.1208,120.6662,114.8256,209.1086,151.2724,179.8793,114.4344
279.7486730999999,518.8992,120.7181,114.8756,209.1368,151.2268,179.8661,114.3906
281.07249439999987,565.2703,120.5187,114.8556,209.183,151.275,179.8837,114.4337
282.3989179,561.2561,120.5731,114.8549,209.1924,151.2112,179.8824,114.4469
283.7229360000001,559.6572,120.5637,114.8618,209.2006,151.2255,179.8693,114.4168
285.0469763000001,559.1304,120.5275,114.8731,209.1149,151.2206,179.9087,114.4287
286.37188909999986,558.0984,120.5656,114.9206,209.2162,151.2568,179.9094,114.4212
287.6967955,557.9124,120.5456,114.8737,209.1618,151.2375,179.9206,114.4156
289.0212056999999,557.491,120.5575,114.8768,209.1843,151.2493,179.9556,114.4418
290.3458813000002,556.7859,120.5687,114.8568,209.1649,151.2618,179.8925,114.4643
291.6703683999999,556.6348,120.5043,114.9331,209.1962,151.2355,179.9087,114.44
292.9939294999999,556.3562,120.5462,114.8831,209.2312,151.2656,179.9293,114.43
294.32025209999983,556.1104,120.5306,114.8812,209.1931,151.2219,179.9043,114.4318
295.6440146,555.6311,120.5475,114.9356,209.2037,151.3036,179.863,114.4668
296.96827269999994,555.7598,120.59,114.8981,209.1793,151.2487,179.8974,114.4525
298.2934405000001,596.0847,120.2256,114.915,209.2112,151.3487,179.9068,114.4756
299.61750630000006,635.0803,119.765,114.8525,209.2274,151.3124,179.9006,114.4518
300.9426933999998,627.1035,119.8119,114.8606,209.2268,151.3199,179.9255,114.4637
302.26761320000014,627.6797,119.8062,114.9062,209.2943,151.2593,179.9693,114.52
303.59198349999997,628.3447,119.8606,114.8768,209.2368,151.2831,179.9349,114.4619
304.9155744999998,628.4834,119.805,114.8906,209.1956,151.3381,179.9493,114.4768
306.2410679999998,628.438,119.8449,114.8744,209.183,151.3456,179.9243,114.4375
307.5661927000001,627.6147,119.8581,114.9087,209.1818,151.2724,179.9525,114.4656
308.8903885999998,627.2678,119.8875,114.8893,209.2261,151.3156,179.9587,114.455
310.2142558999999,627.251,119.8087,114.8606,209.2987,151.3918,179.9737,114.4525
311.5386515,627.3162,119.8224,114.8543,209.2574,151.3218,179.9699,114.4931
312.8650106,627.3374,119.8125,114.8362,209.205,151.3074,179.9431,114.5074
314.1884921000001,627.2473,119.8556,114.8393,209.248,151.3256,179.9755,114.4756
315.5128301,627.3083,119.7443,114.8549,209.2949,151.3593,180.0231,114.4724
316.83737599999995,637.2642,119.8618,114.8637,209.2156,151.3412,179.933,114.4762
318.16396669999995,675.9636,119.9425,114.8581,209.2074,151.3356,179.988,114.4619
319.4880374999998,676.0022,119.9425,114.8962,209.2593,151.3381,179.9575,114.5112
320.81115850000015,675.9697,119.9456,114.8818,209.2468,151.3981,179.9512,114.5175
322.1366960999999,676.6167,119.9487,114.9268,209.2299,151.3431,179.9343,114.505
323.46063809999987,676.4453,119.9856,114.8925,209.2706,151.3168,179.9724,114.4875
324.78674490000003,675.9973,119.9806,114.9344,209.2737,151.3705,179.9837,114.5106
326.11055739999983,676.1279,119.9369,114.9275,209.3149,151.3518,179.9899,114.5456
327.43534880000016,675.8567,119.995,114.9231,209.2949,151.3793,179.9424,114.5
328.7591066,675.0249,119.9606,114.9025,209.2568,151.3518,179.9594,114.5087
330.0849844999998,674.8005,119.9737,114.8994,209.2668,151.3562,179.9606,114.4537
331.40931709999995,674.5054,119.985,114.8762,209.2987,151.3462,179.9643,114.4893
332.7341326999999,674.1724,119.9837,115.0162,209.3049,151.3737,179.9693,114.4937
334.05819500000007,674.0579,120.0256,114.8974,209.298,151.3293,180.0031,114.5362
335.3821090000001,673.9316,119.9356,114.8837,209.2524,151.3762,179.9643,114.5581
336.70817320000015,673.6968,119.9612,114.9125,209.288,151.3593,180.0074,114.5212
338.0316133000001,730.1904,119.985,114.925,209.2812,151.3912,179.9724,114.5368
339.3554287000002,728.8162,120.0112,114.9406,209.2524,151.3824,180.0318,114.5081
340.68109589999995,727.866,120,114.9425,209.2987,151.3681,179.9699,114.5275
342.0063487000002,727.1692,120.0043,114.955,209.3412,151.3906,179.9968,114.5219
343.3301873999999,726.7854,119.9512,114.9481,209.2131,151.3331,179.955,114.4831
344.6544239,731.9685,120.0581,114.9543,209.3099,151.3425,179.9911,114.5
345.97892330000013,728.0505,120.0468,114.8912,209.3237,151.3674,180.0256,114.4868
347.3034539999999,727.4236,120.0131,114.9393,209.2474,151.3605,179.9955,114.4875
348.6295673999998,726.5979,120.0487,114.8887,209.2974,151.3912,180.0018,114.4675
349.95329029999994,725.9661,120.0324,114.9275,209.3243,151.3724,180.0168,114.4793
351.27714430000015,726.5942,120.0731,114.9393,209.2836,151.4012,179.9731,114.5094
352.60178559999986,725.8298,120.0581,114.9606,209.3511,151.3587,179.9806,114.5106
353.92744600000015,725.7485,120.0675,114.9068,209.2756,151.3331,180.0268,114.4837
355.25121549999994,725.3054,120.0631,114.9206,209.3531,151.3718,179.9719,114.4675
356.5759530999999,730.9797,120.0437,114.9256,209.2774,151.3743,180.0312,114.4243
357.89993700000014,762.5286,119.9724,114.955,209.273,151.3362,180.0362,114.4868
359.22500200000013,760.5134,119.9731,114.9987,209.3324,151.3793,179.9806,114.4612
360.54998380000006,758.4585,119.9543,114.9668,209.3375,151.3262,180.0337,114.4706
361.8744864,757.6511,120.0006,114.9737,209.2656,151.3737,180.0706,114.4556
363.1978451,757.7129,119.9681,114.9275,209.3218,151.3918,180.0262,114.4537
364.5230846999998,756.7146,119.9687,114.9212,209.313,151.3718,180.0668,114.4462
365.84875169999987,756.3591,119.9994,114.9962,209.4449,151.3887,180.0099,114.4693
367.1726414,756.0203,119.9837,114.9362,209.3762,151.3849,180.0668,114.4443
368.4969460000002,756.5298,119.9731,114.9469,209.3774,151.3449,180.0031,114.4925
369.82178380000005,755.9285,119.9518,114.9275,209.2593,151.3918,180.0474,114.4349
371.14689369999996,756.0193,119.9925,114.9443,209.3243,151.4493,179.9806,114.4643
372.47175359999983,756.8843,120.005,114.9325,209.3274,151.4118,179.9924,114.4581
373.79613819999986,756.7061,120.0094,115.0043,209.3406,151.3762,180.0368,114.4681
375.11984329999996,756.0779,120.0324,114.9712,209.3537,151.3612,180.0056,114.4562
376.4445230000001,755.4504,119.975,114.9719,209.3087,151.3806,180.0187,114.485
377.76942710000003,755.3503,119.9818,114.9174,209.3162,151.4,180.03,114.475
379.0946770999999,754.7874,119.9631,114.9637,209.3461,151.4731,180.0456,114.4306
