time,s1,s2,s3,s4,s5,s6,s7
40.51909119999982,128.1618,120.3094,114.2393,206.4518,152.2199,179.6768,116.0087
41.84555629999886,135.5505,120.1268,115.0437,207.6918,153.1987,179.9074,115.9418
43.169319099997665,135.6712,121.0875,116.4918,208.4286,151.4125,178.1730,115.1150
44.49305149999782,130.3787,119.4443,116.5412,208.9437,152.1712,178.6949,115.1418
45.81804840000041,135.0387,119.5525,115.3887,207.9431,152.7880,179.5344,115.6375
47.14397760000065,132.0193,119.7981,117.0125,208.2680,151.6594,178.3400,115.3193
48.46759259999817,136.4218,119.8506,117.0456,208.3949,152.1712,178.4199,115.2469
49.79236949999904,136.8318,118.9731,116.1869,208.8331,151.7643,175.6243,113.2393
51.116283600000315,134.7606,119.5406,115.7599,208.5318,152.0099,178.3843,114.9781
52.44098210000084,134.0587,119.5224,115.1362,207.9206,152.8656,179.6343,115.7724
53.7673106000002,134.6494,119.5481,115.2068,208.0430,152.9412,179.5487,115.7637
55.091183000000456,134.6218,119.5931,115.1806,208.0380,152.8781,179.5593,115.7625
56.41485620000094,134.6112,119.5656,115.2299,208.0674,152.8661,179.5993,115.8081
57.73982350000006,134.6474,119.4875,115.1912,208.0430,152.8574,179.5949,115.7837
59.065720700000384,134.5875,119.5262,115.2187,208.0930,152.8693,179.5706,115.7787
60.38944730000003,134.5637,119.5543,115.2506,208.1118,152.8849,179.6168,115.7587
61.71302719999949,134.5969,119.5387,115.2581,208.0956,152.8818,179.6406,115.7762
63.03884939999989,134.5468,119.5931,115.2581,208.1262,152.9399,179.6268,115.7281
64.36206409999795,134.5656,119.5562,115.1887,208.1243,152.9849,179.6349,115.7875
65.68830099999832,134.5387,119.5468,115.2893,208.1599,152.9762,179.6531,115.7400
67.01297139999951,134.5150,119.6156,115.2393,208.1469,152.9337,179.6681,115.7537
68.33651979999922,134.5731,119.5193,115.2350,208.1362,153.0418,179.6931,115.7168
69.66212169999926,134.5599,119.5331,115.2368,208.1462,152.9662,179.6437,115.7506
70.98816910000096,134.5281,119.5993,115.2381,208.1524,153.0356,179.6724,115.7650
72.31235519999973,134.5037,119.5200,115.2312,208.1837,152.9575,179.6293,115.7375
73.63617700000032,134.5231,119.5862,115.2125,208.1893,153.0368,179.6918,115.7137
74.96170970000094,134.4812,119.5568,115.2094,208.1649,153.0443,179.7243,115.7856
76.28605179999795,140.4018,119.1425,114.7012,207.5505,152.8156,179.9243,116.1312
77.61227429999781,136.4962,119.5594,114.7406,207.6343,152.8543,179.8824,116.1031
78.9358155000009,136.4955,119.5568,114.8212,207.6349,152.9156,179.9087,116.1525
80.2595282000002,136.4968,119.5219,114.8793,207.6487,152.9255,179.8943,116.1006
81.58392589999858,136.5437,119.4950,114.8369,207.7518,152.9443,179.9537,116.1193
82.91054639999857,136.4681,119.5612,114.7875,207.7099,152.9550,179.9099,116.1087
84.23395990000063,136.5118,119.5424,114.8199,207.6893,152.9899,179.9374,116.1193
85.55852439999944,136.4737,119.5518,114.8719,207.7380,153.0005,179.9393,116.1224
86.88227909999841,136.4781,119.5262,114.8075,207.7312,152.9675,179.9355,116.1537
88.20698170000105,136.4656,119.5331,114.9087,207.7612,152.9762,179.9899,116.1331
89.53224369999953,136.4619,119.6131,114.8393,207.7406,152.9612,180.0262,116.1256
90.85676059999969,136.5062,119.5156,114.8456,207.7487,153.0112,179.9787,116.1125
92.18178039999839,136.4719,119.5300,114.8344,207.7474,153.0756,179.9999,116.1356
93.5056485999994,136.5143,119.5337,114.8893,207.7505,153.0324,179.9599,116.1312
94.83112269999765,136.4793,119.5800,114.9106,207.7800,153.0193,179.9662,116.1500
96.15528799999811,136.4962,119.5625,114.8994,207.7993,153.0087,179.9837,116.0987
97.47962229999757,136.4868,119.5550,114.8994,207.8149,153.0344,180.0037,116.1762
98.8041908999985,136.5087,119.5731,114.8768,207.7849,153.0987,179.9887,116.1137
100.12966059999962,136.4993,119.5456,114.8818,207.8531,153.0562,180.0262,116.1606
101.45338930000071,136.4412,119.5849,114.8656,207.7643,153.0637,179.9330,116.1531
102.77807630000098,142.6743,119.6893,114.8918,207.8293,153.0468,179.9731,116.1244
104.10176649999994,138.2018,119.4693,114.8943,207.9299,153.1037,180.0574,116.1250
105.42668549999871,138.2075,119.4525,114.8668,207.8312,153.1174,179.9768,116.1450
106.75213919999806,138.1837,119.4387,114.8712,207.7912,153.1193,179.9875,116.1525
108.07612579999841,138.2737,119.4287,114.8637,207.8437,153.1500,180.0231,116.1574
109.40165490000072,138.2719,119.4156,114.8693,207.8656,153.0925,179.9837,116.1806
110.72527619999892,138.2380,119.4431,114.8831,207.8818,153.1349,180.0200,116.1900
112.05111069999839,138.2837,119.4125,114.9081,207.8425,153.1081,180.1031,116.2106
113.37512369999968,138.3062,119.4656,114.8937,207.8743,153.1618,180.0456,116.2237
114.69962210000085,138.2980,119.4068,114.8637,207.8912,153.1550,180.0937,116.2075
116.02274150000085,138.3080,119.4418,114.9150,207.8581,153.1806,180.0656,116.1937
117.34744529999807,138.3293,119.4237,114.9356,207.8899,153.1912,180.0637,116.2250
118.67271319999782,138.3162,119.4599,114.8906,207.8487,153.1630,180.0837,116.2262
119.99752779999835,138.2556,119.4575,114.8643,207.8774,153.1400,180.1099,116.2143
121.32133210000029,138.2824,119.4293,114.9550,207.8755,153.1855,180.0931,116.2625
122.64642099999764,138.2906,119.4393,114.9256,207.9187,153.1824,180.1393,116.2693
123.9716273999984,138.2812,119.5500,114.8881,207.9193,153.2618,180.0969,116.2574
125.29546130000017,147.9843,119.6212,114.9456,207.8162,153.2931,180.0362,116.0312
126.62041150000005,143.1005,119.3493,115.3868,208.3705,153.3462,179.8849,115.8631
127.94356730000072,145.4855,119.3362,115.1974,208.2437,153.3237,180.0031,116.1212
129.26878080000097,145.6724,119.2962,115.2331,208.2524,153.3112,180.0949,116.1112
130.5949350999981,145.6887,119.3369,115.2212,208.2581,153.3087,180.0743,116.0943
131.918916300001,145.7043,119.3768,115.2518,208.2574,153.3462,180.0524,116.1131
133.24290140000085,145.7143,119.3031,115.2750,208.2131,153.3162,180.0881,116.1312
134.56677090000085,145.6874,119.3543,115.2462,208.2562,153.3349,180.0518,116.1237
135.89223649999985,145.6474,119.3737,115.2099,208.2512,153.3425,180.0837,116.1075
137.2163886999988,145.7025,119.3237,115.2206,208.2581,153.4050,180.0256,116.1731
138.54156339999827,145.6874,119.3349,115.2018,208.2292,153.3699,180.0893,116.1656
139.8650228999977,145.6730,119.3237,115.2431,208.2455,153.4230,180.0981,116.1012
141.18957919999957,145.6824,119.3318,115.2099,208.2243,153.3705,180.0869,116.1219
142.51536589999887,145.7000,119.3193,115.2031,208.2800,153.3856,180.1093,116.1631
143.83846210000047,145.6462,119.3650,115.2006,208.2912,153.3987,180.0893,116.1143
145.16261369999847,145.6687,119.2844,115.2275,208.2987,153.4125,180.1625,116.0818
146.48718910000025,145.6481,119.3518,115.1974,208.2375,153.4330,180.0993,116.1181
147.81321119999848,147.0024,119.3581,115.2075,208.2430,153.4012,180.0906,116.1712
149.1376968000004,155.0825,119.3856,115.2181,208.2468,153.3749,180.1018,116.1974
150.46264379999775,149.7512,119.1469,115.2062,208.2612,153.4374,180.1518,116.1987
151.78792600000088,149.7844,119.1543,115.2056,208.1968,153.4068,180.1331,116.2031
153.11194049999904,149.7337,119.1574,115.1887,208.2656,153.4474,180.1099,116.1993
154.43782649999775,149.6874,119.1837,115.1937,208.2956,153.4306,180.1481,116.2087
155.76159379999808,149.3005,119.1187,115.2431,208.2631,153.4250,180.1469,116.1750
157.08673360000103,149.3105,119.1025,115.1825,208.2886,153.3918,180.1481,116.1643
158.41076939999766,149.3224,119.1431,115.1525,208.2556,153.4293,180.1581,116.2143
159.73646290000033,149.3012,119.0969,115.1987,208.3080,153.4543,180.1362,116.2037
161.06098030000067,149.2974,119.0831,115.2375,208.2836,153.4687,180.1562,116.1943
162.38502919999883,149.2849,119.0962,115.2012,208.2574,153.4087,180.1612,116.1893
163.709315600001,149.2687,119.1481,115.2137,208.2781,153.4862,180.1699,116.2568
165.0331612000009,149.2731,119.0793,115.1681,208.2792,153.4062,180.1418,116.2243
166.35896619999767,149.2518,119.1075,115.1906,208.2893,153.4493,180.1668,116.2062
167.6829147999997,149.2731,119.1368,115.1806,208.3168,153.4362,180.2094,116.2431
169.00762580000082,149.2875,119.1312,115.1469,208.2787,153.4862,180.1974,116.1875
170.33112219999748,149.2775,119.0974,115.2018,208.2649,153.4699,180.1456,116.2199
171.65757490000033,159.6312,119.2800,115.2075,208.2724,153.4443,180.1824,116.2231
172.98204740000074,153.4893,119.1344,115.1450,208.2880,153.4418,180.1818,116.2625
174.30617960000018,149.1381,118.8818,115.1006,208.2031,153.4443,180.1968,116.2106
175.63090939999893,149.0175,118.9281,115.1693,208.2961,153.4418,180.1299,116.2719
176.9565330999976,148.9656,118.9150,115.1250,208.2792,153.4243,180.1937,116.2719
178.28118809999796,148.8875,118.8656,115.1118,208.1799,153.4755,180.1331,116.2425
179.60498430000007,148.8024,118.9506,115.1324,208.2768,153.4506,180.1656,116.2474
180.92919389999952,148.8181,118.9250,115.1556,208.2636,153.5043,180.1531,116.2412
182.25279659999796,148.8181,118.9206,115.1244,208.2618,153.4431,180.2006,116.2400
183.5796124999979,148.7337,118.9256,115.1268,208.2605,153.4750,180.1506,116.2237
184.90335530000084,148.7387,118.9506,115.1606,208.2724,153.4456,180.2006,116.2275
186.22797069999797,148.6681,118.8856,115.1831,208.2636,153.4868,180.1943,116.2550
187.5523217000009,148.6799,118.9325,115.1550,208.2375,153.5605,180.1550,116.2031
188.87811809999766,148.5981,118.8937,115.1787,208.2156,153.4862,180.1469,116.2337
190.2026502000008,148.6293,118.9181,115.1306,208.2499,153.4500,180.1818,116.2187
191.52687779999906,148.5556,118.8900,115.1137,208.2862,153.4643,180.1662,116.2924
192.85128970000005,148.4768,118.8625,115.1331,208.2499,153.4855,180.1768,116.2281
194.17506219999996,148.4818,118.8962,115.1650,208.2449,153.5068,180.2006,116.2662
195.50053259999913,148.5368,118.8500,115.1418,208.2862,153.4862,180.1656,116.2562
196.82483520000096,148.5312,118.9318,115.1550,208.2880,153.5368,180.1981,116.2587
198.1506659000006,148.5219,118.8950,115.1237,208.2505,153.4787,180.1743,116.2143
199.47430929999973,148.4955,118.9231,115.0943,208.2943,153.4887,180.1568,116.2418
200.79947259999972,150.4418,119.1618,115.1193,208.2000,153.4562,180.1899,116.2574
202.12397910000072,172.3812,119.1518,115.2043,208.2836,153.5162,180.2131,116.2368
203.4487012999998,149.5219,118.6375,114.9969,208.1093,153.4330,180.1362,116.2162
204.7717950999977,145.7331,118.5406,114.9474,208.1049,153.4374,180.1262,116.2318
206.09610740000062,145.6375,118.5531,114.9268,208.1105,153.5024,180.1556,116.1825
207.42220520000046,145.5324,118.5150,114.9619,208.0674,153.4012,180.1762,116.2006
208.7469562999977,145.4987,118.6219,114.9906,208.1168,153.3906,180.1431,116.1887
210.0701697000004,145.4230,118.5787,114.9581,208.0712,153.4412,180.1362,116.2306
211.39507519999825,145.3187,118.5949,114.9587,208.1368,153.5031,180.2043,116.1869
212.72123640000063,145.2518,118.5956,114.9637,208.0974,153.4074,180.1081,116.2318
214.04427880000003,145.1018,118.5668,114.9681,208.1062,153.5012,180.2255,116.2206
215.3690177999997,144.9343,118.5344,114.9537,208.0917,153.4043,180.2168,116.2156
216.69289489999937,142.9781,118.4031,114.9562,208.1375,153.4212,180.2112,116.2162
218.01710099999764,142.6450,118.3806,114.8469,208.0300,153.4012,180.1774,116.1912
219.34395070000028,142.5375,118.3918,114.8900,208.1293,153.3705,180.1550,116.1400
220.6677247999978,142.5543,118.3969,114.8744,208.0844,153.4594,180.1750,116.1043
221.99108390000038,142.4880,118.4168,114.9087,208.0362,153.4487,180.1418,116.1787
223.3163930999981,142.4293,118.3681,114.8812,208.0399,153.3974,180.1868,116.1643
224.64175129999785,142.4812,118.4012,114.9056,208.0187,153.4500,180.1237,116.2206
225.966150799999,142.3730,118.3600,114.8931,208.0412,153.4887,180.1412,116.1674
227.29057869999815,142.3987,118.3675,114.8937,207.9974,153.4094,180.1418,116.2150
228.61512159999984,146.9043,118.4506,115.0699,208.1980,153.5074,180.1762,116.1837
229.93830429999798,169.9412,119.4537,115.0656,208.0912,153.4324,180.2512,116.3262
231.264544499998,175.5568,119.3181,115.3262,208.3956,153.4931,180.1031,116.1706
232.58867269999973,166.2143,118.8512,115.2943,208.3399,153.4999,180.1849,116.1168
233.9122658999986,154.9993,118.0450,115.1300,208.2562,153.5237,180.1406,116.1400
235.23771950000082,182.6056,118.6037,115.0699,208.0562,153.4687,180.3206,116.2844
236.5625880999978,176.6837,118.0506,115.0356,208.1180,153.5037,180.2493,116.2918
237.88696290000007,157.3062,118.0256,114.1762,207.3031,153.2293,180.4500,116.8412
239.21113209999749,155.4324,118.0887,114.2343,207.2930,153.2287,180.4706,116.7693
240.5355211999995,155.3156,118.0931,114.3275,207.3812,153.2437,180.4762,116.8031
241.85952229999748,155.2543,118.0756,114.2975,207.3469,153.1786,180.4550,116.7350
243.18573330000072,154.9286,118.0918,114.3625,207.4456,153.2206,180.5093,116.7518
244.50954160000038,175.7968,118.2756,114.0268,207.6081,154.2931,180.3137,116.5412
245.8335354999981,158.7512,118.5668,114.0337,207.0906,153.1224,180.5987,117.1693
247.1577475999984,171.1393,119.0681,114.1006,207.0805,153.1193,180.5949,117.2137
248.48464030000105,176.5699,117.9268,113.6118,206.8500,153.0250,180.8162,117.6387
249.80798539999887,153.0443,118.3837,114.5856,206.8649,152.2612,179.6130,116.6906
251.13189639999837,142.7637,117.3369,113.9724,207.2505,153.1218,180.4793,117.1244
252.45673709999755,148.2181,117.7487,113.9625,206.9761,153.0536,180.4380,117.0768
253.7816598999998,148.1637,117.6875,114.0244,206.9643,153.0206,180.4355,117.1469
255.10604260000036,148.0974,117.7712,113.9943,206.9737,152.9581,180.4687,117.0731
256.43143879999843,148.1293,117.7156,114.0506,206.9480,153.0662,180.4531,117.0956
257.7544682999978,148.1612,117.7662,114.0418,207.0349,152.9924,180.4612,117.0987
259.07866569999896,148.1193,117.7756,114.0481,207.0005,153.0431,180.4999,117.1143
260.4053148999992,148.1168,117.7762,114.0887,207.0037,152.9818,180.4737,117.0893
261.7299114999987,148.1406,117.8193,114.0224,206.9737,153.0724,180.4980,117.0844
263.05312109999795,148.1230,117.8018,114.0431,207.0131,153.0037,180.4880,117.0699
264.377058099999,148.1518,117.8137,114.0594,207.0256,153.0200,180.4506,117.0775
265.7034419999982,148.1543,117.7824,114.0450,207.0143,153.1018,180.4849,117.0849
267.02873120000004,148.2206,117.8156,114.0931,207.0136,153.0250,180.4468,117.0450
268.35196110000106,148.1406,117.8212,114.0562,207.0149,153.0224,180.5118,117.0537
269.67691750000085,148.1349,117.7668,114.0693,207.0131,153.0900,180.4318,117.0387
271.00108909999835,148.1255,117.8219,114.1037,207.0706,153.0587,180.4656,117.0244
272.3266865000005,148.1249,117.7824,114.0869,207.0849,153.1081,180.4799,117.0025
273.65107889999854,148.1281,117.8243,114.0812,207.0131,153.1056,180.4681,116.9799
274.97531639999943,148.1693,117.7931,114.0568,207.0605,153.0406,180.4693,116.9431
276.2995430999981,148.2593,117.7631,114.0543,207.0206,152.9962,180.4599,116.9587
277.62460719999945,148.2181,117.7844,114.1362,207.0687,153.0206,180.4731,117.0193
278.9498577999984,194.7362,119.3987,114.1368,207.0524,153.1168,180.4606,116.9412
280.2729756000008,206.2505,119.2643,114.1737,206.9949,153.1762,180.2131,116.6844
281.5972787999999,158.3306,118.3549,114.1869,207.1312,153.0662,180.4243,116.7943
282.92209589999766,172.8118,118.7744,114.3512,207.3093,153.0825,180.4199,116.8418
284.2475451999999,155.4443,117.9487,113.9906,206.9699,153.0387,180.5337,117.1349
285.5717397999979,155.3718,117.9825,114.0081,207.0081,153.0380,180.4812,117.1275
286.896190200001,155.3543,117.9275,114.0031,207.0037,153.0543,180.4750,117.0687
288.2208690000007,155.3730,117.9281,113.9887,207.0336,153.0849,180.4887,117.0650
289.54586579999886,155.3306,117.9731,114.0287,206.9680,153.0431,180.4843,117.0844
290.87055709999913,155.3493,117.9112,114.0318,207.0099,153.1331,180.5005,117.1118
292.1943222000009,155.3149,117.9912,114.0224,206.9737,153.1105,180.4837,117.0949
293.51821709999786,155.3762,118.0150,114.0237,207.0300,153.0587,180.5049,117.0731
294.8428094999981,155.3243,117.9400,113.9881,207.0024,153.0718,180.5150,117.1525
296.1691052999995,155.3393,117.9981,114.0193,206.9750,153.0287,180.5256,117.0462
297.4924471999984,155.3661,117.9699,114.0543,206.9711,153.0731,180.4955,117.0949
298.8168908999978,155.3768,118.0287,113.9850,206.9693,153.0418,180.5393,117.0599
300.1409673999988,155.3618,117.9787,114.0293,206.9818,153.0562,180.4955,117.0800
301.46709759999794,155.3730,118.0693,114.0681,207.0037,153.0393,180.5393,117.0437
302.792224599998,155.3862,117.9606,114.0475,206.9980,153.0918,180.4818,117.0375
304.115952199998,155.3543,117.9881,114.0925,207.0087,153.0605,180.4949,117.0493
305.4396233000007,155.3599,117.9599,114.0306,206.9805,153.0706,180.4918,117.0087
306.76332550000006,155.3774,117.9619,114.0324,207.0224,153.0637,180.4525,117.0737
308.0896772999986,155.4012,118.0212,114.0349,206.9824,153.0849,180.4656,116.9925
309.41382969999904,155.3981,117.9737,114.0475,207.0756,153.0949,180.4818,117.0375
310.7385962999979,155.3862,117.9506,114.0344,206.9631,153.1000,180.4750,117.0318
312.0630706999982,155.3505,117.9619,113.9893,207.0162,153.1287,180.4743,117.0231
313.38943970000037,155.4156,118.0581,114.0468,207.0787,153.0812,180.4418,117.0437
314.712739300001,155.4293,117.9969,114.0631,206.9687,153.0531,180.4418,116.9981
316.0379671999981,182.7949,119.1100,114.1200,206.9999,153.0875,180.4681,117.0162
317.36104440000054,150.8362,117.4625,113.8650,206.9261,153.0219,180.4393,117.0062
318.6859598999981,160.5062,118.7975,115.2568,208.2380,153.5480,180.0018,115.9969
320.01092190000054,158.5368,118.6775,115.2268,208.0624,153.4880,180.1500,116.0531
321.33531759999823,158.4187,118.6349,115.1131,208.1293,153.4281,180.1543,116.0900
322.66018129999793,158.3693,118.6293,115.1224,208.0474,153.4743,180.0962,116.1018
323.98410149999836,158.3212,118.6631,115.0381,208.0118,153.4206,180.1331,116.1012
325.31014309999955,158.2562,118.7018,115.0837,208.0549,153.4518,180.1218,116.1012
326.6346233999975,158.2293,118.7131,115.1612,207.9993,153.4031,180.1224,116.1056
327.9581399999988,158.1630,118.6743,115.0637,208.0187,153.4412,180.1556,116.0368
329.281951500001,158.1494,118.6525,115.0493,208.0605,153.4806,180.1931,116.1131
330.6075998999986,158.1174,118.6612,115.0800,207.9812,153.4943,180.1824,116.1087
331.931810099999,158.1737,118.6556,115.0231,207.9818,153.4125,180.0762,116.1087
333.2570032000003,158.1506,118.7306,115.0631,208.0331,153.4355,180.1224,116.0619
334.5815201000005,158.1230,118.7006,115.0619,208.0156,153.4031,180.1149,116.1031
335.9051646000007,158.0800,118.6481,115.0856,207.9875,153.4318,180.0906,116.1062
337.23130160000073,158.0893,118.6637,115.0219,207.9343,153.4512,180.1437,116.1162
338.5552968999982,158.0505,118.6775,115.0619,208.0468,153.3787,180.1737,116.0662
339.87915670000075,158.0718,118.6049,115.0737,207.9880,153.4631,180.1618,116.0606
341.2028423999982,158.0268,118.6756,115.0599,208.0643,153.4906,180.1174,116.0619
342.52885120000064,158.3943,118.5849,115.0168,207.9568,153.3618,180.1637,116.1387
343.85291510000025,157.6494,118.3150,115.0937,208.0068,153.4562,180.1849,116.0656
345.17778519999774,157.5656,118.2343,115.0043,207.9687,153.4481,180.1618,116.1006
346.5011268999988,157.5449,118.2662,115.0281,207.9711,153.4337,180.1356,116.0937
347.8257197999992,157.5380,118.2693,115.0068,208.0156,153.4355,180.1625,116.0625
349.1521422000005,157.5200,118.2700,115.0106,208.0380,153.4818,180.1400,116.0849
350.47599009999976,157.5043,118.2512,115.0468,208.0493,153.4281,180.1099,116.0856
351.8003884999998,157.5531,118.2469,115.0594,208.0112,153.4281,180.2037,116.0706
353.12426629999754,157.5375,118.2462,115.0162,207.9930,153.4099,180.1193,116.1162
354.44958229999975,157.4937,118.2556,115.0518,207.9962,153.4449,180.1312,116.0625
355.774439599998,157.4918,118.2224,115.0512,207.9493,153.3906,180.1494,116.0993
357.09856969999964,157.5331,118.2687,115.0056,207.9719,153.5074,180.1874,116.0775
358.4223385000005,157.5480,118.2331,115.0512,207.9587,153.3969,180.1287,116.0256
359.7465240999991,157.5268,118.2450,115.0056,207.9911,153.4343,180.1968,116.0568
361.0730842999983,157.4855,118.3075,115.0493,208.0149,153.5018,180.1630,116.0619
362.39662490000046,157.5612,118.2637,115.0418,208.0281,153.4268,180.1537,116.0631
363.72210300000006,157.4887,118.2062,115.0300,207.9568,153.4594,180.1531,116.0362
365.0448484999979,157.5037,118.2744,115.0375,207.9719,153.4156,180.1255,116.0381
366.37241279999944,157.5049,118.2437,115.0106,207.9675,153.3981,180.1161,116.0387
367.6954408999991,155.9456,118.1337,115.0162,208.0493,153.4230,180.1893,116.0687
369.01956860000064,155.6899,118.0893,115.0074,207.9792,153.4268,180.1081,116.0493
370.34558430000106,155.7237,118.1125,115.0275,207.9974,153.4812,180.1768,116.0018
371.6690420999985,155.7556,118.1275,115.0224,208.0037,153.3781,180.1143,116.0162
372.99486160000015,155.7112,118.1531,115.0349,207.9675,153.4362,180.1543,116.0312
374.31895749999967,155.6874,118.1412,115.0806,207.9980,153.4899,180.1137,116.0262
375.6426328999987,155.7681,118.1562,115.0781,208.0162,153.4250,180.0849,116.0112
376.96718300000066,155.6981,118.1750,115.0018,207.9774,153.4487,180.1224,116.0324
378.2928924000007,155.7787,118.1500,115.0518,207.9605,153.4637,180.1806,116.0087
379.6177338999987,155.9831,118.1543,115.0237,207.9906,153.3755,180.1462,115.9856
380.9423117999977,156.0168,118.0643,115.0031,207.9893,153.4306,180.1268,115.9668
382.2656648000011,155.9255,118.1156,114.9994,207.9818,153.3956,180.1243,115.9956
383.59058789999835,156.0187,118.1450,115.0575,207.9487,153.3774,180.1230,115.9875
384.9161294000005,155.9399,118.1562,115.0224,207.9531,153.4025,180.1230,115.9900
386.2405403999983,155.9293,118.0531,115.0724,207.9687,153.4143,180.0337,115.9462
387.56487560000096,155.9687,118.1349,115.0231,208.0043,153.4243,180.1068,115.9393
388.88846679999915,155.9099,118.1949,114.9619,207.9675,153.4050,180.0906,115.9318
390.2141886999998,155.9081,118.1518,115.0118,207.9456,153.4281,180.0949,115.9387
391.5385853000007,155.9324,118.0662,115.0381,207.9924,153.4481,180.0743,115.9719
392.86299470000085,155.9493,118.1531,115.0244,207.9199,153.4018,180.1174,115.9469
394.1870648999975,155.9380,118.1231,115.0344,208.0324,153.4174,180.0568,115.9206
395.5120333999985,155.9025,118.1456,115.0150,207.9250,153.4262,180.0706,115.9818
396.83725739999863,155.9218,118.1518,114.9893,207.9380,153.3981,180.0856,115.9125
398.16211269999985,155.9106,118.1368,114.9887,207.9330,153.3768,180.0806,115.9325
399.4860889999982,155.9099,118.1731,114.9962,207.8812,153.3593,180.1087,115.9425
400.8099278000009,155.9755,118.1400,115.0181,207.9792,153.3843,180.0568,115.9099
402.1350076999988,155.8943,118.1800,115.0550,207.9349,153.3762,180.0505,115.8918
403.45985839999776,155.9268,118.1318,115.0043,207.9380,153.3581,180.0718,115.9243
404.78453179999997,155.9087,118.1681,114.9893,207.8969,153.3543,180.0331,115.8775
406.1083715999994,155.9380,118.1725,115.0312,207.9962,153.3449,180.0324,115.8724
407.43351749999783,155.9006,118.1187,115.0587,207.8724,153.3400,180.0200,115.9162
408.75841039999796,155.8724,118.1668,114.9775,207.8925,153.3681,180.0500,115.8581
410.0824474000001,155.8755,118.2000,115.0250,207.8930,153.2931,180.0624,115.8756
411.40666039999996,155.8881,118.1219,114.9693,207.9167,153.3112,180.0718,115.8987
412.7319599000002,155.8574,118.1849,115.0018,207.9086,153.3356,180.0531,115.9162
414.0566218999993,155.8481,118.1568,114.9987,207.8899,153.3762,179.9974,115.9212
415.38076250000086,155.8974,118.1237,114.9562,207.9299,153.3224,180.0262,115.9025
416.7064559999999,155.8387,118.1356,114.9668,207.9993,153.3612,180.0649,115.9237
418.0307957999976,155.8599,118.1650,114.9599,207.9050,153.3268,179.9755,115.9125
419.3558462000001,155.9000,118.1256,115.0212,207.8599,153.3256,180.0380,115.8581
420.6812594000003,155.8275,118.1224,115.0224,207.8855,153.3243,180.0437,115.8831
422.00477580000006,155.8981,118.1743,115.0068,207.9000,153.3199,179.9999,115.8818
423.3293592000009,155.8718,118.1643,114.9631,207.8625,153.2719,179.9937,115.8150
424.65284229999816,155.8356,118.1387,114.9449,207.8500,153.3275,180.0187,115.8412
425.97900690000097,155.8937,118.1450,114.9856,207.9743,153.3074,180.0275,115.8349
427.3029800000004,155.8681,118.1599,114.9875,207.9006,153.2587,180.0168,115.8581
428.6274081999982,155.8699,118.1381,115.0781,207.8862,153.2812,179.9737,115.8162
