time,s1,s2,s3,s4,s5,s6,s7
41.298304399999324,124.6568,115.8969,108.6656,199.0480,143.8174,172.9806,108.7762
42.62411339999744,124.7099,115.9037,108.7243,199.0743,143.8356,173.0131,108.8187
43.9486782999993,124.7106,115.9118,108.6981,199.1181,143.8418,173.0244,108.8344
45.27300309999919,124.7393,115.9393,108.7643,199.0844,143.8130,172.9906,108.8125
46.59932959999787,124.7787,115.9206,108.7687,199.0881,143.8400,173.0262,108.8075
47.92377049999777,124.7293,115.9174,108.8362,199.1218,143.8755,173.0074,108.8662
49.24952139999732,123.4856,115.4362,108.8006,199.2087,143.8969,173.0293,108.8775
50.57587330000024,123.4837,115.4443,108.7618,199.1799,143.9268,173.0656,108.8737
51.899999199999,123.4756,115.4487,108.7849,199.2562,143.8875,173.0131,108.8693
53.225776600000245,123.4937,115.4987,108.7875,199.2212,143.9380,173.0580,108.8937
54.549263599998085,123.5443,115.5087,108.8518,199.3199,143.9487,173.0918,108.8931
55.876007599999866,123.5324,115.5050,108.8537,199.2812,143.9462,173.1125,108.9281
57.20076179999887,123.5750,115.5006,108.8268,199.2650,143.9274,173.1274,108.9050
58.52618919999804,123.5300,115.5424,108.8793,199.2643,143.9237,173.1525,108.9412
59.85025239999959,123.5175,115.5187,108.9237,199.3318,143.9299,173.1362,108.9056
61.175990799998544,123.5337,115.5368,108.8969,199.3325,143.9631,173.1618,108.9487
62.50223310000001,123.5724,115.5762,108.8981,199.2675,143.9293,173.1318,108.9400
63.825761899999634,123.5168,115.5475,108.9474,199.3537,143.9612,173.0918,108.9643
65.15102370000022,123.5687,115.5606,108.9187,199.3462,143.9431,173.1512,108.9387
66.47786469999846,123.5606,115.5431,108.9893,199.3443,143.9993,173.1187,108.9631
67.80262909999874,123.5625,115.5706,108.9606,199.3469,143.9193,173.1531,108.9575
69.12749559999793,123.5543,115.5650,108.9668,199.3687,143.9731,173.1812,108.9312
70.45264429999952,123.5768,115.5381,108.9818,199.3937,143.9693,173.1443,108.9724
71.77906119999898,123.5349,115.5293,109.0531,199.4525,143.9862,173.1687,108.9868
73.10378169999967,122.9693,115.3412,109.0318,199.4162,144.0881,173.1899,108.9743
74.42902699999831,122.2950,115.0094,108.9712,199.4924,144.0831,173.2262,108.9875
75.75410099999863,122.1474,114.9862,108.9969,199.4719,144.0993,173.2387,109.0768
77.08041359999697,122.2219,114.9706,109.0187,199.5056,144.1556,173.2206,109.0081
78.40470859999914,122.1700,115.0468,109.0318,199.5536,144.1087,173.2331,109.0244
79.7295544999979,122.2168,115.0562,109.0893,199.4875,144.1306,173.2349,109.0506
81.05371869999726,122.1768,115.0818,109.0881,199.5593,144.0812,173.2744,109.0143
82.38056859999779,122.1943,115.0475,109.0318,199.5556,144.1161,173.2275,109.0081
83.70522629999687,122.2393,115.0818,109.0887,199.5687,144.1137,173.2449,109.0775
85.03008079999927,122.2068,115.0875,109.0987,199.5387,144.1318,173.2543,109.0581
86.35512899999958,122.2006,115.1143,109.1262,199.5731,144.1262,173.2455,109.0206
87.6809390999988,122.2262,115.0456,109.1481,199.6081,144.1481,173.2668,109.0437
89.00682129999768,122.1631,115.1150,109.1306,199.6187,144.1456,173.3268,109.0525
90.33138069999768,122.2031,115.1568,109.1556,199.6855,144.1706,173.2912,109.0812
91.65652330000012,122.1887,115.1212,109.1393,199.6412,144.1987,173.3130,109.1375
92.98244449999765,122.0437,115.0568,109.1568,199.6218,144.2143,173.3412,109.1375
94.3073181999971,121.7800,116.4818,109.3493,199.4550,144.0181,173.2143,109.0556
95.63269479999872,122.0356,116.5506,109.3068,199.3962,143.9643,173.1843,109.0456
96.95841219999784,122.0706,116.5781,109.3000,199.3818,144.0375,173.1750,109.0756
98.28328969999711,122.1081,116.5981,109.3206,199.4606,143.9949,173.1912,109.1112
99.60862449999695,122.0818,116.5468,109.3537,199.4250,144.0081,173.2243,109.1387
100.93264639999688,122.1331,116.5443,109.3469,199.4487,143.9968,173.2162,109.1494
102.2591797999994,122.1543,116.5693,109.3587,199.4762,144.0212,173.2000,109.1349
103.58543899999859,122.1581,116.5550,109.4400,199.4456,144.0231,173.2399,109.1312
104.90969539999787,122.1918,116.5806,109.4275,199.4868,143.9955,173.2293,109.1406
106.23536029999741,122.2099,116.5625,109.4143,199.5112,144.0324,173.2094,109.1244
107.56079769999997,122.1825,116.6000,109.4287,199.4643,144.0474,173.2187,109.1625
108.88628679999965,122.2250,116.5675,109.4212,199.5281,144.0668,173.2306,109.1262
110.21061129999725,122.1756,116.5556,109.4131,199.5099,144.1137,173.2937,109.1781
111.53682560000016,122.2081,116.5525,109.4806,199.4968,144.0731,173.2143,109.1212
112.86141009999847,122.2412,116.5525,109.5150,199.5518,144.1049,173.2562,109.1537
114.18718149999768,122.2356,116.7306,109.5431,199.4474,143.9999,173.1887,109.1556
115.51226659999884,121.7056,117.6956,109.5200,199.1712,143.7531,173.0206,109.0681
116.83611949999977,121.2962,118.1612,109.5050,199.0643,143.7255,173.0087,109.1062
118.16249959999914,121.3137,118.1537,109.5568,198.9606,143.6949,173.0362,109.1300
119.48839389999921,121.2762,118.1425,109.6181,198.9737,143.7562,173.0718,109.1731
120.81281729999682,121.2781,118.1606,109.6450,198.9893,143.7737,173.0974,109.1324
122.13698969999678,121.3112,118.2343,109.6056,199.0293,143.7518,173.0556,109.1612
123.46377399999983,121.3318,118.2312,109.7187,199.1874,143.9781,173.2681,109.3744
124.78807979999692,120.4218,119.1087,109.7325,198.9043,143.7106,173.0731,109.2387
126.11319709999952,117.0094,116.3575,111.4762,200.2031,141.1968,166.1718,108.6268
127.43742319999728,127.4312,118.1687,111.6787,200.0175,141.7849,167.6868,113.6718
128.76417880000008,127.2281,115.8994,108.9481,197.3187,140.2781,169.4031,107.1118
130.08900670000003,127.0737,115.8893,107.9937,197.4050,142.1762,171.9106,110.4912
131.41333139999915,126.9393,116.5256,110.2581,200.4943,143.9880,171.7880,110.2000
132.73946069999874,123.4212,116.1193,110.3937,200.4368,144.4949,173.3437,111.3150
134.06573139999819,119.3062,114.8181,109.7312,200.1056,144.5099,173.5244,111.5050
135.38979929999914,120.1900,114.5099,109.8325,200.2668,144.5906,173.5969,111.5775
136.71425459999955,119.9868,115.4962,109.8418,199.9743,144.4330,173.4599,111.5969
138.03893369999787,121.9074,116.8306,109.9174,199.7587,144.2618,173.4206,111.6162
139.365439899997,121.9150,116.8318,109.8875,199.7762,144.2418,173.4437,111.6456
140.69020610000007,121.9212,116.8437,109.8719,199.7531,144.1687,173.4137,111.5987
142.015338899997,121.9900,116.8875,109.8849,199.7918,144.2099,173.4687,111.6256
143.34205029999794,121.9318,116.8474,109.9412,199.7880,144.2175,173.5500,111.6018
144.66584619999776,122.0056,116.8237,109.8994,199.7437,144.2125,173.4699,111.6212
145.99183819999962,122.0150,116.8643,109.9818,199.7731,144.2237,173.5212,111.6056
147.31695429999672,122.1037,116.9012,109.9118,199.7974,144.2618,173.5131,111.5831
148.64273630000025,122.1381,117.0831,109.9631,199.7449,144.2431,173.5074,111.6087
149.96811709999747,122.0481,117.1081,109.9793,199.7318,144.1824,173.5224,111.5831
151.29181979999703,122.1162,117.1599,109.9875,199.7480,144.1868,173.5031,111.6175
152.6176510999976,122.1281,117.0925,109.9562,199.7587,144.2856,173.5556,111.6518
153.9451556999993,122.1474,117.1075,110.0318,199.7812,144.2087,173.5480,111.5806
155.2685093,122.1393,117.0537,110.0481,199.8031,144.2750,173.5487,111.6049
156.59295179999754,122.1906,117.0937,110.0568,199.7862,144.2262,173.5962,111.5962
157.91810780000014,122.1674,117.1512,110.0650,199.8649,144.2737,173.5431,111.5762
159.2436749999979,122.1637,117.1362,110.0525,199.8074,144.2731,173.5724,111.6037
160.56931369999802,122.2112,117.1168,110.0693,199.8181,144.2793,173.6181,111.5887
161.8940960999971,122.2199,117.1631,110.0594,199.8306,144.3275,173.5693,111.5719
163.21843299999819,121.2574,116.8125,110.1112,199.8994,144.3531,173.6293,111.6212
164.54456500000015,121.2893,116.8387,110.1156,199.9012,144.3400,173.6730,111.6331
165.86989119999998,121.2506,116.8775,110.0775,199.8793,144.3331,173.6931,111.6168
167.19418559999758,121.2156,116.8437,110.1231,199.9312,144.3325,173.6118,111.6112
168.51861759999883,121.2712,116.8381,110.1431,199.9380,144.3656,173.6356,111.6712
169.8454047999985,121.2525,116.9462,110.1037,199.9286,144.3718,173.7255,111.6812
171.1704972999978,121.2924,116.8456,110.1849,199.9599,144.3743,173.6818,111.6068
172.495190499998,121.2662,116.9668,110.1268,199.9412,144.4230,173.7031,111.6118
173.81936589999896,121.3156,116.9062,110.1393,199.9599,144.4025,173.7125,111.6512
175.14651279999816,121.3162,116.8812,110.1037,199.9681,144.3900,173.6937,111.6349
176.47137549999752,121.2906,116.9150,110.2175,200.0400,144.4330,173.7625,111.6462
177.7963389999968,121.3018,116.9094,110.1656,199.9755,144.4362,173.7618,111.6599
179.1210288000002,121.3031,116.9231,110.2087,199.9887,144.3724,173.7375,111.6806
180.44644659999904,121.3618,116.9393,110.2012,200.0219,144.4662,173.7199,111.7150
181.77114589999837,121.2712,116.9068,110.2281,200.0468,144.5156,173.8312,111.7206
183.0976738999998,117.5812,115.1018,110.1081,200.2800,144.6469,173.9062,111.7400
184.42108779999762,116.0131,115.1750,110.1462,200.3730,144.6137,173.8837,111.7462
185.74831169999743,115.5081,115.1693,110.1187,200.3574,144.6743,173.8843,111.7625
187.07341789999919,115.1118,115.1937,110.2025,200.3287,144.6237,173.9056,111.7837
188.39807139999903,114.8575,115.2006,110.1837,200.3369,144.6431,173.9380,111.7581
189.7245210000001,114.5512,115.2287,110.1937,200.3425,144.6537,173.8824,111.7469
191.05015289999938,114.3719,115.1550,110.1512,200.3337,144.6556,173.9355,111.7356
192.37482859999727,114.2912,115.2206,110.1900,200.3218,144.6774,173.9481,111.7212
193.698508999998,114.2494,115.2256,110.1818,200.3599,144.7268,173.9043,111.7418
195.0242530999967,114.2125,115.2418,110.1987,200.3024,144.7094,173.8718,111.7168
196.35026909999942,114.2000,115.2443,110.2443,200.3931,144.7062,173.9018,111.7618
197.67459459999736,114.1969,115.2262,110.2219,200.3781,144.6855,173.9737,111.7700
198.9993020999973,114.1400,115.2500,110.1969,200.4168,144.7062,173.9387,111.7868
200.32558040000004,114.9000,116.1012,110.2262,200.3275,144.6462,173.9412,111.7581
201.64982769999915,115.4775,116.1162,110.2406,200.2812,144.6393,173.8837,111.7199
202.9755557999997,115.7875,116.3243,110.2537,200.2618,144.6356,173.8962,111.7456
204.30061489999935,115.7687,116.3887,110.3606,200.2844,144.6506,173.9699,111.7387
205.62610629999836,115.7793,116.3668,110.3293,200.2593,144.6224,173.9074,111.7456
206.9513427999991,115.7893,116.3493,110.3193,200.2662,144.6474,173.9399,111.7737
208.276426299999,115.7712,116.3849,110.2881,200.3005,144.7012,173.9687,111.7219
209.60043549999682,115.7643,116.3631,110.3518,200.3018,144.6406,174.0005,111.7824
210.9272867999971,115.7924,116.3868,110.3744,200.3362,144.6594,173.9706,111.7606
212.25322199999937,115.7700,116.4068,110.3700,200.2962,144.6712,173.9531,111.7469
213.57762509999884,115.7106,116.4493,110.4068,200.3056,144.6381,173.9980,111.8137
214.90244659999735,115.7331,116.4006,110.3693,200.3400,144.6837,174.0081,111.8006
216.22859769999923,115.7175,116.3887,110.3418,200.2844,144.6893,173.9631,111.7543
217.5533551999979,115.7406,116.4500,110.3568,200.3074,144.6737,174.0125,111.7543
218.87761089999913,115.6818,116.4000,110.3662,200.3562,144.6918,173.9893,111.7912
220.20306779999737,116.3150,117.0056,110.4218,200.2112,144.6562,173.9218,111.7881
221.52908159999788,116.7525,117.5818,110.4356,200.0912,144.5762,173.9006,111.7687
222.85412219999853,116.6956,117.5856,110.4650,200.0943,144.5281,173.8730,111.8312
224.17952389999846,116.8056,117.8818,110.4750,200.0536,144.4824,173.8156,111.7744
225.50386499999877,116.7643,117.8781,110.4537,200.0406,144.5018,173.8387,111.7887
226.83079179999913,116.8687,118.1318,110.4925,200.0031,144.4456,173.8005,111.7406
228.15591109999878,116.7706,118.0962,110.4868,199.9668,144.4737,173.8080,111.8068
229.48076429999855,116.7031,118.1006,110.4724,200.0150,144.4493,173.8493,111.7606
230.80432649999784,116.7106,118.1031,110.4981,200.0356,144.5049,173.8969,111.7525
232.13070349999907,116.6400,118.0812,110.5349,200.0143,144.5393,173.8481,111.7724
233.45673019999958,116.5974,118.0712,110.5050,200.0424,144.5344,173.8712,111.7693
234.78119279999737,116.6031,118.1043,110.5099,200.0193,144.5356,173.8543,111.8012
236.1075071999985,116.5594,118.0987,110.5556,200.0318,144.5306,173.8843,111.7675
237.4323936999972,116.5706,118.1293,110.5925,200.0505,144.5093,173.8843,111.7631
238.75704179999957,115.4506,117.8606,110.5137,200.1181,144.5518,173.8994,111.8094
240.0816494999999,115.3893,117.8469,110.5256,200.1406,144.5531,173.9368,111.7400
241.40845649999756,115.3787,117.8681,110.5756,200.1662,144.6393,173.9606,111.7868
242.73375569999916,115.3112,117.8094,110.5594,200.1768,144.5693,173.9125,111.8199
244.05783849999716,115.3187,117.8506,110.5637,200.1712,144.5925,173.9793,111.8224
245.38305169999876,115.3356,117.8469,110.6056,200.0856,144.6087,173.9537,111.8087
246.70989399999962,115.2781,117.8618,110.5668,200.1274,144.5718,173.9581,111.8137
248.0340999,115.2612,117.8606,110.6075,200.1974,144.6381,173.9550,111.8481
249.3592697999993,114.0862,118.7775,114.1018,202.8218,142.1650,166.0793,104.0594
250.6848237999984,114.5099,117.9462,111.3712,200.9368,144.2343,171.7468,109.7287
252.0104016999976,114.5575,117.8531,111.1081,200.5699,144.5212,173.1112,111.1812
253.33522139999695,114.6437,117.8762,111.0012,200.5424,144.5074,173.1693,111.1849
254.6611993999977,111.8387,116.9619,111.0668,200.8505,144.6843,173.2262,111.2318
255.98582159999933,108.3331,115.8143,110.8956,201.0118,144.9050,173.7737,111.9594
257.3115332999987,108.4087,115.7412,110.4168,200.5187,144.7393,174.1156,112.0068
258.6372470999995,108.3856,115.7712,110.4349,200.4656,144.8124,174.0806,111.9762
259.96208139999726,108.3131,115.8125,110.4500,200.4719,144.8518,174.0562,112.0025
261.28631959999984,108.2406,115.8687,110.4568,200.5099,144.8036,174.0993,111.9906
262.6135961,108.2550,115.8337,110.4462,200.5400,144.8718,174.0925,112.0037
263.93846709999707,108.2312,115.8181,110.5043,200.5275,144.8656,174.1161,111.9937
265.2618232999994,108.2037,115.8956,110.5062,200.5219,144.8218,174.0424,112.0368
266.5874490999995,108.1793,115.8824,110.5675,200.5449,144.8425,174.0693,111.9406
267.9142226999975,108.1487,115.8681,110.4950,200.5175,144.7631,174.1274,112.0187
269.238571599999,108.1256,115.8456,110.4787,200.5349,144.8062,174.1105,112.0018
270.56376239999736,108.1112,115.8556,110.5156,200.5312,144.8174,174.0505,111.9550
271.8881795999987,108.0750,115.8931,110.4831,200.5400,144.8730,174.1068,111.9850
273.2137062999973,108.0743,115.8387,110.4793,200.5949,144.8275,174.1087,112.0150
274.5390211999984,108.0456,115.9012,110.5349,200.5256,144.8893,174.1243,112.0193
275.86406689999785,106.6437,115.5699,110.5362,200.5781,144.8469,174.1181,112.0037
277.18912519999867,106.6306,115.5781,110.5324,200.5875,144.8456,174.1781,112.0550
278.5148921,106.6012,115.5818,110.5112,200.5712,144.8649,174.1550,112.0012
279.84007519999795,106.5693,115.6337,110.5300,200.6456,144.8712,174.1381,112.0400
281.16467249999914,106.5237,115.5493,110.5468,200.6262,144.8531,174.1525,112.0068
282.49118420000013,106.4762,115.6231,110.5831,200.5556,144.8962,174.1594,112.0056
283.8166695999971,106.5150,115.6300,110.5349,200.5800,144.9094,174.1299,112.0137
285.1403709999977,106.4925,115.6168,110.5756,200.5699,144.8755,174.1693,112.0074
286.46554659999674,106.4575,115.6224,110.5637,200.6161,144.9324,174.2094,111.9837
287.7925058999972,106.4474,115.6481,110.5581,200.6837,144.9056,174.1494,112.0131
289.11699229999795,106.4025,115.6250,110.5831,200.6255,144.9518,174.1818,112.0125
290.44121379999706,106.3750,115.7193,110.5849,200.6487,144.8649,174.1743,112.0337
291.76631669999915,106.3469,115.5993,110.5675,200.6581,144.9193,174.1974,112.0375
293.09209399999963,106.3462,115.7306,110.6049,200.6531,144.8687,174.1962,112.0212
294.41726259999996,106.3150,115.6831,110.6100,200.5969,144.9230,174.1662,112.0643
295.7424543999987,106.2993,115.6531,110.5925,200.6599,144.9062,174.2224,112.0037
297.0661865000002,106.2787,115.6937,110.5881,200.6368,144.9087,174.1469,112.0318
298.3931820999969,106.2675,115.6943,110.6500,200.7075,144.9693,174.1943,112.0331
299.71812639999916,106.1743,115.6550,110.6219,200.6956,144.9493,174.1612,112.0262
301.0430102999999,105.6000,115.5156,110.5993,200.6949,144.9699,174.1981,112.0487
302.366718199999,105.6087,115.5625,110.6543,200.6893,144.9955,174.2255,112.0306
303.69484739999825,105.5031,115.5193,110.6512,200.7068,144.9962,174.2318,111.9931
305.0200057999973,105.4619,115.5224,110.6318,200.7119,145.0168,174.1880,112.0493
306.3442937999971,105.4625,115.5493,110.6262,200.7343,144.9550,174.2231,112.0281
307.66874800000005,105.3862,115.5594,110.6281,200.7406,144.9619,174.2037,112.0125
308.9948019000003,105.4025,115.5731,110.5943,200.6849,144.9868,174.2306,112.0381
310.3194575999987,105.3787,115.6068,110.6406,200.7187,144.9406,174.2480,112.0081
311.6446321000003,105.3556,115.6262,110.6800,200.7650,145.0456,174.2168,112.0050
312.9695260999979,105.3487,115.5400,110.6687,200.7480,144.9606,174.2574,112.0356
314.2945086999971,105.3300,115.5787,110.7012,200.7937,145.0024,174.2068,112.0250
315.61944169999697,105.3050,115.5381,110.7668,200.8036,144.9843,174.1812,112.0456
316.9441162999974,105.3275,115.5775,110.6800,200.7812,145.0175,174.2219,112.0706
318.2691847999995,105.2412,115.5993,110.6693,200.7731,145.0231,174.2299,112.0581
319.59479439999996,105.1574,115.5906,110.6844,200.8036,144.9824,174.2455,112.0256
320.92002619999766,105.1506,115.5462,110.7012,200.7343,144.9931,174.2212,112.0168
322.2444774999967,105.1587,115.5737,110.6981,200.8331,144.9918,174.2687,112.0125
323.5690605999989,105.1312,115.6162,110.6768,200.7531,145.0062,174.1899,112.0212
324.8955085999987,105.1418,115.5625,110.7068,200.8193,145.0056,174.2762,112.0356
326.220684099997,105.0743,115.6049,110.6500,200.7900,145.0674,174.2719,112.0468
327.54535079999914,105.0937,115.5775,110.7487,200.8181,144.9843,174.2593,112.0406
328.8706128999984,105.0787,115.5775,110.7268,200.7837,145.0024,174.2806,112.0793
330.1959644999988,105.0750,115.6418,110.7268,200.8168,144.9943,174.2143,112.0693
331.5209720999992,105.0856,115.5943,110.7281,200.7800,145.0312,174.2556,112.0412
332.845303099999,105.0881,115.5931,110.7168,200.7912,145.0418,174.2675,112.0381
334.1703226999998,105.0262,115.6175,110.7706,200.7931,145.0693,174.2549,112.0375
335.4966260000001,105.0224,115.5893,110.7356,200.8156,145.0556,174.2618,112.0693
336.8208175,104.9974,115.6081,110.7606,200.8080,145.0524,174.2918,112.0356
338.1465559999997,104.9612,115.6525,110.7587,200.8087,145.0443,174.2762,112.0312
339.4701263999996,104.9469,115.5987,110.7625,200.7812,145.0556,174.2050,112.0806
340.796756599997,104.9681,115.5981,110.7993,200.8737,145.0549,174.2756,112.0244
342.12258349999684,104.9587,115.6469,110.7812,200.8062,145.0074,174.2474,112.0775
343.4474287999983,104.9256,115.6594,110.7187,200.8281,145.0949,174.2399,112.0500
344.7723184999995,104.9825,115.6418,110.7106,200.8612,145.1243,174.2618,112.0937
346.09828689999995,104.9956,115.6674,110.7750,200.8531,145.0956,174.3149,112.0844
347.42269139999917,105.0087,115.6518,110.7687,200.8525,145.1130,174.3043,112.0962
348.7476702999993,104.8768,115.6731,110.7924,200.8381,145.1012,174.3231,112.0962
350.07190139999875,104.8112,115.6262,110.7887,200.9193,145.1049,174.2731,112.0875
351.39905149999686,104.8812,115.6531,110.7987,200.8793,145.1137,174.2962,112.0637
352.7229383999984,104.8862,115.6474,110.7562,200.8849,145.0893,174.2831,112.0681
354.04911849999917,104.8256,115.6494,110.8231,200.8875,145.0862,174.2800,112.0668
355.3729981999968,104.8081,115.6743,110.7456,200.9094,145.1255,174.3137,112.0606
356.6999899000002,104.7943,115.6381,110.8131,200.9299,145.0912,174.2849,112.0656
